date,ens_prod,ens_new,pct_prod,pct_new,pos_prod,pos_new,strat_prod,strat_new
2017-04-17,0.4395816666666666,0.42967063364556923,0.6273972602739726,0.42191780821917807,0.48401826484018284,1.0,0.0,0.005166337899543377
2017-04-18,0.4566703333333333,0.44068381839998266,0.7150684931506849,0.5178082191780822,0.0,1.0,0.00720025570776256,0.014876
2017-04-19,0.44831000000000004,0.43345816395769615,0.6767123287671233,0.4465753424657534,0.15525114155251118,1.0,-0.0,-0.001139
2017-04-20,0.4279216666666667,0.4166399144844434,0.5178082191780822,0.34794520547945207,1.0,1.0,0.0024102739726027363,0.015525
2017-04-21,0.4143363333333333,0.40510577181342217,0.41643835616438357,0.3150684931506849,1.0,1.0,-0.00572,-0.00572
2017-04-22,0.4184213333333333,0.40746742475678854,0.44931506849315067,0.32054794520547947,1.0,1.0,0.007905,0.007905
2017-04-23,0.4268756666666667,0.41703671364173334,0.5095890410958904,0.3506849315068493,1.0,1.0,-0.019891,-0.019891
2017-04-24,0.3780033333333333,0.3956936414851058,0.2684931506849315,0.29041095890410956,1.0,1.0,0.03557,0.03557
2017-04-25,0.354416,0.3709207830824489,0.2,0.23835616438356164,1.0,1.0,0.01227,0.01227
2017-04-26,0.358309,0.37542935266978883,0.21643835616438356,0.2493150684931507,1.0,1.0,0.012319,0.012319
2017-04-27,0.34452633333333327,0.37509776395188676,0.14794520547945206,0.2493150684931507,1.0,1.0,0.028609,0.028609
2017-04-28,0.37440199999999996,0.37356304542104213,0.2684931506849315,0.24383561643835616,1.0,1.0,-0.000949,-0.000949
2017-04-29,0.3767689999999999,0.37506468053605724,0.27123287671232876,0.25205479452054796,1.0,1.0,0.004034,0.004034
2017-04-30,0.37011399999999994,0.3688370477804853,0.2602739726027397,0.2356164383561644,1.0,1.0,0.019746,0.019746
2017-05-01,0.332219,0.3566981115029633,0.09315068493150686,0.19452054794520549,1.0,1.0,0.054685,0.054685
2017-05-02,0.34792366666666663,0.3628421594568774,0.1726027397260274,0.2219178082191781,1.0,1.0,0.021961,0.021961
2017-05-03,0.3250683333333333,0.3343373179808276,0.07123287671232877,0.1232876712328767,1.0,1.0,0.025654,0.025654
2017-05-04,0.3051003333333333,0.3146245054362023,0.03561643835616438,0.0547945205479452,1.0,1.0,0.031931,0.031931
2017-05-05,0.3017303333333333,0.31098094602605664,0.03287671232876712,0.0410958904109589,1.0,1.0,0.011563,0.011563
2017-05-06,0.30096233333333333,0.31024546441410017,0.03287671232876712,0.0410958904109589,1.0,1.0,0.015012,0.015012
2017-05-07,0.29636366666666664,0.30662944621860105,0.019178082191780823,0.0273972602739726,1.0,1.0,0.011344,0.011344
2017-05-08,0.275201,0.29251168408985234,0.0027397260273972603,0.01643835616438356,1.0,1.0,0.079313,0.079313
2017-05-09,0.2824676666666666,0.28516270716228853,0.005479452054794521,0.01643835616438356,1.0,1.0,0.018574,0.018574
2017-05-10,0.27328933333333333,0.2794695961334778,0.0027397260273972603,0.0136986301369863,1.0,1.0,0.018099,0.018099
2017-05-11,0.2938266666666667,0.29968239720724127,0.021917808219178082,0.030136986301369864,1.0,1.0,0.034379,0.034379
2017-05-12,0.2866726666666666,0.30590544911968864,0.0136986301369863,0.038356164383561646,1.0,1.0,-0.067257,-0.067257
2017-05-13,0.282948,0.3027293539337686,0.010958904109589041,0.03287671232876712,1.0,1.0,0.046786,0.046786
2017-05-14,0.28199899999999994,0.3014321413000367,0.00821917808219178,0.03287671232876712,1.0,1.0,0.002216,0.002216
2017-05-15,0.28374666666666665,0.2956114637904399,0.01643835616438356,0.0273972602739726,1.0,1.0,-0.038963,-0.038963
2017-05-16,0.28665599999999997,0.29789723522817096,0.021917808219178082,0.030136986301369864,1.0,1.0,-0.002289,-0.002289
2017-05-17,0.37579,0.34799060876494575,0.3178082191780822,0.2054794520547945,1.0,1.0,0.06033,0.06033
2017-05-18,0.350796,0.3373096632079157,0.2273972602739726,0.1643835616438356,1.0,1.0,0.026948,0.026948
2017-05-19,0.36418566666666663,0.3540578889899845,0.27671232876712326,0.2273972602739726,1.0,1.0,0.05245,0.05245
2017-05-20,0.3679926666666666,0.3574184671998534,0.2958904109589041,0.2465753424657534,1.0,1.0,0.04881,0.04881
2017-05-21,0.3714816666666666,0.3604624503302729,0.3178082191780822,0.25753424657534246,1.0,1.0,-0.02088,-0.02088
2017-05-22,0.35036533333333325,0.34814595412402766,0.22465753424657534,0.21095890410958903,1.0,1.0,0.064766,0.064766
2017-05-23,0.32940099999999994,0.3290736269865018,0.12876712328767123,0.14246575342465753,1.0,1.0,0.067645,0.067645
2017-05-24,0.32120666666666664,0.3307964791589644,0.09863013698630137,0.1506849315068493,1.0,1.0,0.053102,0.053102
2017-05-25,0.34634299999999996,0.3462315938408859,0.20273972602739726,0.2054794520547945,1.0,1.0,-0.056743,-0.056743
2017-05-26,0.34206433333333325,0.34641633320411613,0.18082191780821918,0.20821917808219179,1.0,1.0,-0.044495,-0.044495
2017-05-27,0.349525,0.35270435201750866,0.2328767123287671,0.2356164383561644,1.0,1.0,-0.074259,-0.074259
2017-05-28,0.331495,0.33918161842505723,0.136986301369863,0.17534246575342466,1.0,1.0,0.05735,0.05735
2017-05-29,0.32965399999999995,0.33715223540523065,0.13424657534246576,0.16986301369863013,1.0,1.0,0.046298,0.046298
2017-05-30,0.36283466666666664,0.36380905503736943,0.29863013698630136,0.29863013698630136,1.0,1.0,-0.035529,-0.035529
2017-05-31,0.37356399999999995,0.34946550990220715,0.34794520547945207,0.2328767123287671,1.0,1.0,0.050996,0.050996
2017-06-01,0.3599476666666666,0.3640746456516683,0.29315068493150687,0.3041095890410959,1.0,1.0,0.053127,0.053127
2017-06-02,0.3887496666666666,0.38577491232683553,0.3972602739726027,0.3643835616438356,1.0,1.0,0.033503,0.033503
2017-06-03,0.39015,0.38629062060744074,0.40273972602739727,0.3698630136986301,1.0,1.0,0.010769,0.010769
2017-06-04,0.390135,0.3858204168187906,0.40273972602739727,0.36712328767123287,1.0,1.0,-0.001407,-0.001407
2017-06-05,0.39054933333333325,0.3763566054781285,0.410958904109589,0.3506849315068493,1.0,1.0,0.069671,0.069671
2017-06-06,0.4014146666666666,0.3826619011191069,0.4465753424657534,0.3643835616438356,1.0,1.0,0.06565,0.06565
2017-06-07,0.396299,0.3739118503409948,0.4328767123287671,0.33972602739726027,1.0,1.0,-0.045767,-0.045767
2017-06-08,0.38841933333333334,0.3658087180682255,0.3972602739726027,0.31232876712328766,1.0,1.0,0.026887,0.026887
2017-06-09,0.3915223333333333,0.3570846526821553,0.4191780821917808,0.2684931506849315,1.0,1.0,0.006483,0.006483
2017-06-10,0.38795799999999997,0.35289684938564136,0.3972602739726027,0.2465753424657534,1.0,1.0,0.043877,0.043877
2017-06-11,0.3877203333333333,0.35049411556871507,0.3972602739726027,0.23835616438356164,1.0,1.0,0.003528,0.003528
2017-06-12,0.389897,0.34425594111857727,0.410958904109589,0.19452054794520549,1.0,1.0,-0.100902,-0.100902
2017-06-13,0.388144,0.34491459129733487,0.40273972602739727,0.2,1.0,1.0,0.021578,0.021578
2017-06-14,0.40126566666666663,0.35825603191559574,0.4657534246575342,0.29041095890410956,1.0,1.0,-0.07753,-0.07753
2017-06-15,0.39865066666666665,0.384630746758302,0.46301369863013697,0.3917808219178082,1.0,1.0,-0.016674,-0.016674
2017-06-16,0.368659,0.3684171937398188,0.3315068493150685,0.3424657534246575,1.0,1.0,0.021902,0.021902
2017-06-17,0.36559166666666665,0.3650735974749879,0.3150684931506849,0.32602739726027397,1.0,1.0,0.054523,0.054523
2017-06-18,0.36347133333333326,0.36365918157737753,0.3041095890410959,0.3178082191780822,1.0,1.0,-0.04051,-0.04051
2017-06-19,0.3634866666666666,0.3546418906123552,0.30684931506849317,0.27123287671232876,1.0,1.0,0.016211,0.016211
2017-06-20,0.37714133333333333,0.36404364252097965,0.37534246575342467,0.32602739726027397,1.0,1.0,0.051046,0.051046
2017-06-21,0.3790493333333333,0.36634097950785094,0.38904109589041097,0.3452054794520548,1.0,1.0,-0.01201,-0.01201
2017-06-22,0.38549233333333327,0.38027703530877693,0.4054794520547945,0.4,1.0,1.0,0.006065,0.006065
2017-06-23,0.3810643333333333,0.38080945013484513,0.39452054794520547,0.40273972602739727,1.0,1.0,0.0146,0.0146
2017-06-24,0.3803356666666666,0.3812337908724343,0.39452054794520547,0.4054794520547945,1.0,1.0,-0.049615,-0.049615
2017-06-25,0.3814889999999999,0.3823399241994456,0.40273972602739727,0.40821917808219177,1.0,1.0,-0.007402,-0.007402
2017-06-26,0.3986883333333333,0.3975032658607781,0.4849315068493151,0.4602739726027397,1.0,1.0,-0.042851,-0.042851
2017-06-27,0.373704,0.3616773900310913,0.3643835616438356,0.3150684931506849,1.0,1.0,0.029857,0.029857
2017-06-28,0.341816,0.3523568165059354,0.1863013698630137,0.25205479452054796,1.0,1.0,0.008752,0.008752
2017-06-29,0.330903,0.3252826372200818,0.13972602739726028,0.13424657534246576,1.0,1.0,-0.013776,-0.013776
2017-06-30,0.31079233333333334,0.2969973677277647,0.09041095890410959,0.030136986301369864,1.0,1.0,-0.02303,-0.02303
2017-07-01,0.3105763333333333,0.2966497201239545,0.09041095890410959,0.030136986301369864,1.0,1.0,-0.018659,-0.018659
2017-07-02,0.29063599999999995,0.28191738297839164,0.030136986301369864,0.01643835616438356,1.0,1.0,0.029541,0.029541
2017-07-03,0.2888993333333333,0.27940163740333535,0.0273972602739726,0.0136986301369863,1.0,1.0,0.022977,0.022977
2017-07-04,0.28761,0.27793472701988475,0.0273972602739726,0.010958904109589041,1.0,1.0,0.014656,0.014656
2017-07-05,0.284756,0.278523646468834,0.019178082191780823,0.0136986301369863,1.0,1.0,0.000135,0.000135
2017-07-06,0.2772253333333333,0.26443447551204746,0.00821917808219178,0.005479452054794521,1.0,1.0,0.002525,0.002525
2017-07-07,0.26980199999999993,0.25888798025368015,0.0027397260273972603,0.0027397260273972603,1.0,1.0,-0.034464,-0.034464
2017-07-08,0.2680916666666666,0.25690489969793057,0.0027397260273972603,0.0027397260273972603,1.0,1.0,0.020916,0.020916
2017-07-09,0.2684276666666666,0.2570928022864834,0.005479452054794521,0.005479452054794521,1.0,1.0,-0.020573,-0.020573
2017-07-10,0.2730963333333333,0.2624587405291756,0.010958904109589041,0.0136986301369863,1.0,1.0,-0.057925,-0.057925
2017-07-11,0.2702053333333333,0.2672773229361493,0.010958904109589041,0.021917808219178082,1.0,1.0,-0.014655,-0.014655
2017-07-12,0.2699263333333333,0.2809543592558111,0.010958904109589041,0.0410958904109589,1.0,1.0,0.026114,0.026114
2017-07-13,0.26542499999999997,0.2749515515336594,0.0027397260273972603,0.024657534246575342,1.0,1.0,-0.017067,-0.017067
2017-07-14,0.25944599999999995,0.28245057467721846,0.0027397260273972603,0.049315068493150684,1.0,1.0,-0.052827,-0.052827
2017-07-15,0.40058694410906653,0.40210755343089954,0.536986301369863,0.5205479452054794,1.0,1.0,-0.104991,-0.104991
2017-07-16,0.4098209300130555,0.4113236870399439,0.5671232876712329,0.5397260273972603,0.8858447488584477,1.0,-0.03454,-0.03454
2017-07-17,0.4113155210310573,0.4125413630391228,0.5726027397260274,0.5424657534246575,0.849315068493151,1.0,0.13706144292237446,0.154724
2017-07-18,0.41007554479811803,0.41162757313618037,0.5671232876712329,0.5424657534246575,0.8858447488584477,1.0,0.034480493150684945,0.040598
2017-07-19,0.4110882811577455,0.4125773296600533,0.5671232876712329,0.547945205479452,0.8858447488584477,1.0,-0.017362557077625573,-0.0196
2017-07-20,0.287844,0.3186336631675486,0.057534246575342465,0.1506849315068493,1.0,1.0,0.21203668493150687,0.239361
2017-07-21,0.29750233333333326,0.3320292975386567,0.08493150684931507,0.20273972602739726,1.0,1.0,-0.05318,-0.05318
2017-07-22,0.29531766666666665,0.32961725054265906,0.07945205479452055,0.1917808219178082,1.0,1.0,0.053363,0.053363
2017-07-23,0.2980036666666666,0.3318956566836187,0.0958904109589041,0.2054794520547945,1.0,1.0,-0.028369,-0.028369
2017-07-24,0.29586699999999994,0.3297874826950321,0.0821917808219178,0.19726027397260273,1.0,1.0,0.008958,0.008958
2017-07-25,0.2940943333333333,0.3096653244865429,0.07945205479452055,0.10684931506849316,1.0,1.0,-0.064751,-0.064751
2017-07-26,0.294853,0.3250580578184239,0.0821917808219178,0.18082191780821918,1.0,1.0,-0.018254,-0.018254
2017-07-27,0.3091596666666666,0.3238061315444538,0.13972602739726028,0.18082191780821918,1.0,1.0,0.056269,0.056269
2017-07-28,0.31500999999999996,0.3347176506571819,0.15616438356164383,0.2328767123287671,1.0,1.0,0.051363,0.051363
2017-07-29,0.31981099999999996,0.33857968484166184,0.1643835616438356,0.24383561643835616,1.0,1.0,-0.029391,-0.029391
2017-07-30,0.33017966666666665,0.346171974097599,0.20821917808219179,0.2876712328767123,1.0,1.0,0.011271,0.011271
2017-07-31,0.31818933333333327,0.31267389532141665,0.1643835616438356,0.1232876712328767,1.0,1.0,0.042855,0.042855
2017-08-01,0.339132,0.35635507925332505,0.2602739726027397,0.3589041095890411,1.0,1.0,-0.05463,-0.05463
2017-08-02,0.3480523333333333,0.35776746726008357,0.31232876712328766,0.3726027397260274,1.0,1.0,-0.002792,-0.002792
2017-08-03,0.3536356666666666,0.3642456806078209,0.3561643835616438,0.4191780821917808,1.0,1.0,0.0347,0.0347
2017-08-04,0.334541,0.3495692908422125,0.23835616438356164,0.3178082191780822,1.0,1.0,0.032502,0.032502
2017-08-05,0.34111433333333324,0.35096257701103173,0.26575342465753427,0.32602739726027397,1.0,1.0,0.123285,0.123285
2017-08-06,0.35242599999999996,0.3592099922954475,0.35342465753424657,0.38904109589041097,1.0,1.0,-0.01198,-0.01198
2017-08-07,0.35175599999999996,0.36020000745380704,0.3506849315068493,0.39452054794520547,1.0,1.0,0.051339,0.051339
2017-08-08,0.3519836666666666,0.3492625251515526,0.35342465753424657,0.31232876712328766,1.0,1.0,0.012134,0.012134
2017-08-09,0.3686486666666666,0.37506852369620314,0.4410958904109589,0.4876712328767123,1.0,1.0,-0.022652,-0.022652
2017-08-10,0.3951043333333333,0.3883858954284214,0.5561643835616439,0.5424657534246575,0.958904109589041,1.0,0.011611,0.011611
2017-08-11,0.38488999999999995,0.37195468755607863,0.5068493150684932,0.4712328767123288,1.0,1.0,0.07638246575342465,0.079656
2017-08-12,0.383212,0.3700118517256485,0.5068493150684932,0.4684931506849315,1.0,1.0,0.064123,0.064123
2017-08-13,0.3813913333333333,0.36788898955283783,0.5041095890410959,0.4602739726027397,1.0,1.0,0.048536,0.048536
2017-08-14,0.34937033333333334,0.34550065600634944,0.3287671232876712,0.2821917808219178,1.0,1.0,0.061835,0.061835
2017-08-15,0.3208436666666666,0.3156184345634176,0.16986301369863013,0.14794520547945206,1.0,1.0,-0.033109,-0.033109
2017-08-16,0.32700166666666663,0.32491866658700047,0.18904109589041096,0.18904109589041096,1.0,1.0,0.046557,0.046557
2017-08-17,0.34739566666666666,0.3363218333911073,0.3150684931506849,0.2465753424657534,1.0,1.0,-0.010268,-0.010268
2017-08-18,0.3420133333333333,0.33629915804061344,0.27945205479452057,0.2465753424657534,1.0,1.0,-0.039493,-0.039493
2017-08-19,0.3406489999999999,0.3345774896341058,0.27123287671232876,0.2410958904109589,1.0,1.0,0.007951,0.007951
2017-08-20,0.3347083333333333,0.3301886372049174,0.2465753424657534,0.21643835616438356,1.0,1.0,-0.025286,-0.025286
2017-08-21,0.33751566666666666,0.3297527815790435,0.26575342465753427,0.2136986301369863,1.0,1.0,-0.021019,-0.021019
2017-08-22,0.30483599999999994,0.31030457312938786,0.12054794520547946,0.11506849315068493,1.0,1.0,0.024684,0.024684
2017-08-23,0.3448523333333333,0.3352499458442981,0.31232876712328766,0.2547945205479452,1.0,1.0,0.012437,0.012437
2017-08-24,0.34464599999999995,0.33460617255843983,0.31232876712328766,0.25205479452054796,1.0,1.0,0.044119,0.044119
2017-08-25,0.3628853333333333,0.3541471441050124,0.43561643835616437,0.3835616438356164,1.0,1.0,0.008517,0.008517
2017-08-26,0.36444099999999996,0.35399074253599444,0.4465753424657534,0.38082191780821917,1.0,1.0,-0.004392,-0.004392
2017-08-27,0.36362199999999995,0.3530910748061153,0.4438356164383562,0.3780821917808219,1.0,1.0,0.007003,0.007003
2017-08-28,0.37118166666666663,0.353052212980803,0.4986301369863014,0.3780821917808219,1.0,1.0,-5e-05,-5e-05
2017-08-29,0.38776166666666667,0.3651377101148496,0.5643835616438356,0.4821917808219178,0.9041095890410961,1.0,0.044804,0.044804
2017-08-30,0.38079999999999997,0.360204598590528,0.5397260273972603,0.4410958904109589,1.0,1.0,-0.0027087123287671236,-0.002996
2017-08-31,0.37607299999999994,0.34039745676166167,0.5178082191780822,0.28493150684931506,1.0,1.0,0.030248,0.030248
2017-09-01,0.349765,0.35070125742513353,0.3643835616438356,0.36164383561643837,1.0,1.0,0.040103,0.040103
2017-09-02,0.35491599999999995,0.35588806660113964,0.410958904109589,0.4136986301369863,1.0,1.0,-0.064031,-0.064031
2017-09-03,0.35797999999999996,0.35710075801301866,0.4246575342465753,0.4246575342465753,1.0,1.0,0.000915,0.000915
2017-09-04,0.3659296666666666,0.3631376222088804,0.4712328767123288,0.4767123287671233,1.0,1.0,-0.075639,-0.075639
2017-09-05,0.4158703333333333,0.3819095657533248,0.6986301369863014,0.5835616438356165,0.009132420091323756,0.7762557077625569,0.033099,0.033099
2017-09-06,0.39617766666666665,0.3660709140043106,0.6273972602739726,0.5095890410958904,0.48401826484018284,1.0,0.00046030136986299135,0.03912561643835616
2017-09-07,0.420678,0.3854578793666089,0.7178082191780822,0.6027397260273972,0.0,0.6484018264840186,0.00029041095890410966,0.0006
2017-09-08,0.4239233333333333,0.3900735471157105,0.7315068493150685,0.6219178082191781,0.0,0.5205479452054795,-0.0,-0.05231500456621007
2017-09-09,0.40885866666666665,0.377272640175633,0.6712328767123288,0.5726027397260274,0.19178082191780788,0.849315068493151,-0.0,-0.00033106849315068496
2017-09-10,0.41839566666666667,0.3836847639102382,0.7095890410958904,0.6,0.0,0.666666666666667,-0.00467964383561643,-0.020724136986301375
2017-09-11,0.384986,0.36648978505787116,0.5726027397260274,0.5150684931506849,0.849315068493151,1.0,0.0,0.006198000000000003
2017-09-12,0.36885966666666664,0.35941281895252003,0.4986301369863014,0.4465753424657534,1.0,1.0,-0.0062169863013698656,-0.00732
2017-09-13,0.3617816666666666,0.36064522162212725,0.4410958904109589,0.46301369863013697,1.0,1.0,-0.06009,-0.06009
2017-09-14,0.4235577938732642,0.4227745334156158,0.7397260273972602,0.7287671232876712,0.0,0.0,-0.187411,-0.187411
2017-09-15,0.42680580433937304,0.4256409678941986,0.7506849315068493,0.7452054794520548,0.0,0.0,0.0,0.0
2017-09-16,0.42537077824795866,0.4244727245459452,0.7479452054794521,0.7424657534246575,0.0,0.0,-0.0,-0.0
2017-09-17,0.42569718862239686,0.42489157129677446,0.7506849315068493,0.7479452054794521,0.0,0.0,-0.0,-0.0
2017-09-18,0.37854599999999994,0.36761082767372405,0.547945205479452,0.5315068493150685,1.0,1.0,0.0,0.0
2017-09-19,0.37981666666666664,0.3681330048809952,0.5561643835616439,0.536986301369863,0.958904109589041,1.0,-0.034495,-0.034495
2017-09-20,0.3709493333333333,0.3441784574822881,0.5123287671232877,0.29863013698630136,1.0,1.0,-0.004646849315068493,-0.004846
2017-09-21,0.38907366666666665,0.3591180951019823,0.6109589041095891,0.4465753424657534,0.5936073059360728,1.0,-0.070382,-0.070382
2017-09-22,0.38329566666666665,0.3613450656122538,0.5835616438356165,0.4767123287671233,0.7762557077625569,1.0,-5.579908675799084e-05,-9.4e-05
2017-09-23,0.38278333333333325,0.36061621630328844,0.5808219178082191,0.4657534246575342,0.794520547945206,1.0,0.034572100456621,0.044537
2017-09-24,0.3687623333333333,0.35165268842963016,0.4986301369863014,0.3726027397260274,1.0,1.0,-0.022952904109589056,-0.028889
2017-09-25,0.388061,0.3708079329932677,0.6109589041095891,0.5643835616438356,0.5936073059360728,0.9041095890410961,0.066044,0.066044
2017-09-26,0.37771666666666665,0.36114832349509407,0.547945205479452,0.4821917808219178,1.0,1.0,-0.005098493150684929,-0.007765397260273974
2017-09-27,0.3487246666666666,0.3245682109336171,0.3506849315068493,0.1917808219178082,1.0,1.0,0.079212,0.079212
2017-09-28,0.32657899999999995,0.31281175888678364,0.1917808219178082,0.12876712328767123,1.0,1.0,-0.006175,-0.006175
2017-09-29,0.3185726666666666,0.28719356306581945,0.16986301369863013,0.057534246575342465,1.0,1.0,-0.002793,-0.002793
2017-09-30,0.30842299999999995,0.2785043916229197,0.13972602739726028,0.03287671232876712,1.0,1.0,0.04219,0.04219
2017-10-01,0.3121726666666666,0.2810634599171258,0.16164383561643836,0.049315068493150684,1.0,1.0,0.014988,0.014988
2017-10-02,0.31202833333333335,0.2875812851284601,0.16164383561643836,0.06575342465753424,1.0,1.0,0.001267,0.001267
2017-10-03,0.31933766666666663,0.29750393699985705,0.18082191780821918,0.0821917808219178,1.0,1.0,-0.020829,-0.020829
2017-10-04,0.3282053333333333,0.30566095953214373,0.21643835616438356,0.10410958904109589,1.0,1.0,-0.02041,-0.02041
2017-10-05,0.30015866666666663,0.2843885409570663,0.11232876712328767,0.06027397260273973,1.0,1.0,0.02342,0.02342
2017-10-06,0.3129243333333333,0.28372994638273896,0.16986301369863013,0.06027397260273973,1.0,1.0,0.009796,0.009796
2017-10-07,0.3047843333333333,0.2776212700865029,0.1232876712328767,0.030136986301369864,1.0,1.0,0.012831,0.012831
2017-10-08,0.3027183333333333,0.2745201897987991,0.1232876712328767,0.024657534246575342,1.0,1.0,0.041472,0.041472
2017-10-09,0.3003916666666666,0.2666485550622517,0.11506849315068493,0.019178082191780823,1.0,1.0,0.035038,0.035038
2017-10-10,0.3017106666666666,0.2750200823015709,0.1232876712328767,0.03287671232876712,1.0,1.0,0.002089,0.002089
2017-10-11,0.31086566666666665,0.28423622758619804,0.1726027397260274,0.07397260273972603,1.0,1.0,0.009304,0.009304
2017-10-12,0.3207696666666667,0.2941991036456995,0.2054794520547945,0.09041095890410959,1.0,1.0,0.128547,0.128547
2017-10-13,0.3414693333333333,0.31882744869166985,0.32602739726027397,0.2054794520547945,1.0,1.0,0.036773,0.036773
2017-10-14,0.3282053333333333,0.30933176852660493,0.23972602739726026,0.14520547945205478,1.0,1.0,0.032685,0.032685
2017-10-15,0.32418566666666665,0.30746073363217763,0.2191780821917808,0.136986301369863,1.0,1.0,-0.026338,-0.026338
2017-10-16,0.32171333333333335,0.29514032080139474,0.21643835616438356,0.09315068493150686,1.0,1.0,0.008348,0.008348
2017-10-17,0.32409099999999996,0.2928016011915326,0.2219178082191781,0.09041095890410959,1.0,1.0,-0.020973,-0.020973
2017-10-18,0.33258266666666664,0.28894840575971525,0.28493150684931506,0.08767123287671233,1.0,1.0,-0.002644,-0.002644
2017-10-19,0.33787799999999996,0.2961032558858463,0.3287671232876712,0.10684931506849316,1.0,1.0,0.021076,0.021076
2017-10-20,0.30321166666666666,0.26253949726796266,0.13150684931506848,0.01643835616438356,1.0,1.0,0.053066,0.053066
2017-10-21,0.298595,0.25982565994459245,0.10684931506849316,0.010958904109589041,1.0,1.0,0.003352,0.003352
2017-10-22,0.2964873333333333,0.2602285793108854,0.0958904109589041,0.0136986301369863,1.0,1.0,-0.003843,-0.003843
2017-10-23,0.30422933333333335,0.26288484329790646,0.13972602739726028,0.024657534246575342,1.0,1.0,-0.012998,-0.012998
2017-10-24,0.3077166666666666,0.26446370169757305,0.16164383561643836,0.030136986301369864,1.0,1.0,-0.06807,-0.06807
2017-10-25,0.28951133333333334,0.24809231795178036,0.06301369863013699,0.0027397260273972603,1.0,1.0,0.04056,0.04056
2017-10-26,0.29003499999999993,0.24812409883390493,0.06575342465753424,0.005479452054794521,1.0,1.0,0.026784,0.026784
2017-10-27,0.30012466666666665,0.27187050059407897,0.1232876712328767,0.04657534246575343,1.0,1.0,-0.020988,-0.020988
2017-10-28,0.3090593333333333,0.27902114209563056,0.18082191780821918,0.07123287671232877,1.0,1.0,-0.004811,-0.004811
2017-10-29,0.3038536666666667,0.27193410689770287,0.14794520547945206,0.049315068493150684,1.0,1.0,0.06966,0.06966
2017-10-30,0.3355023333333333,0.3000839756112563,0.33972602739726027,0.15342465753424658,1.0,1.0,-0.00379,-0.00379
2017-10-31,0.3337976666666666,0.28860666612010966,0.3287671232876712,0.11506849315068493,1.0,1.0,0.055113,0.055113
2017-11-01,0.3419229999999999,0.30476754969557057,0.3835616438356164,0.16986301369863013,1.0,1.0,0.046211,0.046211
2017-11-02,0.3434226666666666,0.309244374089312,0.4,0.19452054794520549,1.0,1.0,0.045984,0.045984
2017-11-03,0.3385063333333333,0.3144082714899519,0.3643835616438356,0.2328767123287671,1.0,1.0,0.018261,0.018261
2017-11-04,0.33742233333333327,0.31379108666847355,0.3561643835616438,0.2328767123287671,1.0,1.0,0.02389,0.02389
2017-11-05,0.32884766666666665,0.30657159287399904,0.2876712328767123,0.1780821917808219,1.0,1.0,0.003721,0.003721
2017-11-06,0.34483433333333324,0.32210829194194746,0.42191780821917807,0.2876712328767123,1.0,1.0,-0.051928,-0.051928
2017-11-07,0.362884,0.3361472076745655,0.5589041095890411,0.37534246575342467,0.9406392694063928,1.0,0.017318,0.017318
2017-11-08,0.3613606666666666,0.33231212291231355,0.5534246575342465,0.35342465753424657,0.9771689497716901,1.0,0.04151417351598174,0.044134
2017-11-09,0.3680053333333333,0.33274178504890073,0.6054794520547945,0.3561643835616438,0.6301369863013702,1.0,-0.04140851141552514,-0.042376
2017-11-10,0.36295266666666665,0.31158176712187446,0.5671232876712329,0.2191780821917808,0.8858447488584477,1.0,-0.046349095890410974,-0.073554
2017-11-11,0.36248166666666665,0.3140434575427319,0.5589041095890411,0.2410958904109589,0.9406392694063928,1.0,-0.034873936073059365,-0.039368
2017-11-12,0.35117933333333334,0.3090325989279879,0.4904109589041096,0.19726027397260273,1.0,1.0,-0.060295917808219184,-0.064101
2017-11-13,0.36042933333333327,0.31298011709903184,0.5561643835616439,0.2328767123287671,0.958904109589041,1.0,0.102422,0.102422
2017-11-14,0.35816933333333323,0.3124320294602541,0.5424657534246575,0.22465753424657534,1.0,1.0,0.01114821917808219,0.011626
2017-11-15,0.3763329999999999,0.3311855134814184,0.6767123287671233,0.3561643835616438,0.15525114155251118,1.0,0.102444,0.102444
2017-11-16,0.356674,0.3051634036890354,0.5397260273972603,0.1726027397260274,1.0,1.0,0.011802657534246556,0.076023
2017-11-17,0.37377299999999997,0.32897879553707066,0.663013698630137,0.336986301369863,0.24657534246575297,1.0,-0.020669,-0.020669
2017-11-18,0.37315,0.32743249278700703,0.6547945205479452,0.33424657534246577,0.3013698630136987,1.0,0.002595945205479447,0.010528
2017-11-19,0.3811816666666666,0.33306076288803355,0.7150684931506849,0.3835616438356164,0.0,1.0,0.00952991780821918,0.031622
2017-11-20,0.36898200000000003,0.3193944565662339,0.6301369863013698,0.29041095890410956,0.46575342465753444,1.0,0.0,0.020426
2017-11-21,0.357133,0.3204185740680819,0.5315068493150685,0.29315068493150687,1.0,1.0,-0.007348191780821921,-0.015777
2017-11-22,0.37085866666666667,0.34004241796829027,0.6383561643835617,0.4383561643835616,0.4109589041095887,1.0,0.022585,0.022585
2017-11-23,0.37617566666666663,0.34517871894412616,0.6712328767123288,0.4657534246575342,0.19178082191780788,1.0,-0.010694383561643827,-0.026023
2017-11-24,0.3641443333333333,0.3315292335139598,0.5726027397260274,0.3726027397260274,0.849315068493151,1.0,0.0051272602739725935,0.026735
2017-11-25,0.3604886666666666,0.3283586003816287,0.5424657534246575,0.3452054794520548,1.0,1.0,0.05528191780821919,0.06509
