date,ens_base,ens_remed,pct_base,pct_remed,pos_base,pos_remed,strat_base,strat_remed
2018-08-23,0.39111006251981506,0.39111006251981506,0.5068493150684932,0.5068493150684932,1.0,1.0,0.024804,0.024804
2018-08-24,0.39139299064143196,0.39139299064143196,0.5068493150684932,0.5068493150684932,1.0,1.0,0.028322,0.028322
2018-08-25,0.379923168754301,0.379923168754301,0.4465753424657534,0.4465753424657534,1.0,1.0,0.006433,0.006433
2018-08-26,0.38574495659600905,0.38574495659600905,0.4821917808219178,0.4821917808219178,1.0,1.0,-0.00827,-0.00827
2018-08-27,0.39035570146210385,0.39035570146210385,0.5013698630136987,0.5013698630136987,1.0,1.0,0.026446,0.026446
2018-08-28,0.46801919158025773,0.46801919158025773,0.7890410958904109,0.7890410958904109,0.0,0.0,0.030741,0.030741
2018-08-29,0.4540079626770636,0.4540079626770636,0.7123287671232876,0.7123287671232876,0.0,0.0,-0.0,-0.0
2018-08-30,0.44745620293438715,0.44745620293438715,0.6958904109589041,0.6958904109589041,0.027397260273972712,0.027397260273972712,-0.0,-0.0
2018-08-31,0.45656672129047715,0.45656672129047715,0.7178082191780822,0.7178082191780822,0.0,0.0,0.00023301369863013794,0.00023301369863013794
2018-09-01,0.44722082342674585,0.44722082342674585,0.6904109589041096,0.6904109589041096,0.06392694063926929,0.06392694063926929,0.0,0.0
2018-09-02,0.4535945584316711,0.4535945584316711,0.7068493150684931,0.7068493150684931,0.0,0.0,0.0007062648401826472,0.0007062648401826472
2018-09-03,0.4510455045971076,0.4510455045971076,0.6958904109589041,0.6958904109589041,0.027397260273972712,0.027397260273972712,-0.0,-0.0
2018-09-04,0.5382952481918538,0.5382952481918538,0.9616438356164384,0.9616438356164384,0.0,0.0,0.00038339726027397414,0.00038339726027397414
2018-09-05,0.5699230553328251,0.5699230553328251,0.9616438356164384,0.9616438356164384,0.0,0.0,-0.0,-0.0
2018-09-06,0.5790632975432963,0.5790632975432963,0.9671232876712329,0.9671232876712329,0.0,0.0,-0.0,-0.0
2018-09-07,0.5719985614631854,0.5719985614631854,0.958904109589041,0.958904109589041,0.0,0.0,-0.0,-0.0
2018-09-08,0.5724154443739907,0.5724154443739907,0.958904109589041,0.958904109589041,0.0,0.0,-0.0,-0.0
2018-09-09,0.57785991945121,0.57785991945121,0.9643835616438357,0.9643835616438357,0.0,0.0,0.0,0.0
2018-09-10,0.575015734776952,0.575015734776952,0.9561643835616438,0.9561643835616438,0.0,0.0,0.0,0.0
2018-09-11,0.33963962745773746,0.33963962745773746,0.1643835616438356,0.1643835616438356,1.0,1.0,-0.0,-0.0
2018-09-12,0.3467837081528545,0.3467837081528545,0.19726027397260273,0.19726027397260273,1.0,1.0,0.004841,0.004841
2018-09-13,0.3353721412395172,0.3353721412395172,0.14520547945205478,0.14520547945205478,1.0,1.0,0.026057,0.026057
2018-09-14,0.3278922209919912,0.3278922209919912,0.12054794520547946,0.12054794520547946,1.0,1.0,-0.000706,-0.000706
2018-09-15,0.3269632104988585,0.3269632104988585,0.12054794520547946,0.12054794520547946,1.0,1.0,0.004682,0.004682
2018-09-16,0.3226350329182806,0.3226350329182806,0.11232876712328767,0.11232876712328767,1.0,1.0,-0.003977,-0.003977
2018-09-17,0.33190106171713707,0.33190106171713707,0.14246575342465753,0.14246575342465753,1.0,1.0,-0.036209,-0.036209
2018-09-18,0.40153785651149987,0.40153785651149987,0.5232876712328767,0.5232876712328767,1.0,1.0,0.014344,0.014344
2018-09-19,0.3952357013603112,0.3952357013603112,0.5068493150684932,0.5068493150684932,1.0,1.0,0.004275,0.004275
2018-09-20,0.3980948609765951,0.3980948609765951,0.5095890410958904,0.5095890410958904,1.0,1.0,0.018931,0.018931
2018-09-21,0.3900097935166521,0.3900097935166521,0.4794520547945205,0.4794520547945205,1.0,1.0,0.03302,0.03302
2018-09-22,0.38429826331973627,0.38429826331973627,0.4547945205479452,0.4547945205479452,1.0,1.0,-0.001926,-0.001926
2018-09-23,0.38045839838913026,0.38045839838913026,0.4328767123287671,0.4328767123287671,1.0,1.0,-0.001689,-0.001689
2018-09-24,0.3751262742030743,0.3751262742030743,0.3917808219178082,0.3917808219178082,1.0,1.0,-0.01717,-0.01717
2018-09-25,0.4606908745924315,0.4606908745924315,0.7287671232876712,0.7287671232876712,0.0,0.0,-0.022582,-0.022582
2018-09-26,0.4491912076762313,0.4491912076762313,0.6657534246575343,0.6657534246575343,0.228310502283105,0.228310502283105,0.0,0.0
2018-09-27,0.4395006767370768,0.4395006767370768,0.6301369863013698,0.6301369863013698,0.4657534246575348,0.4657534246575348,0.006388812785388128,0.006388812785388128
2018-09-28,0.4397227787916992,0.4397227787916992,0.6301369863013698,0.6301369863013698,0.4657534246575348,0.4657534246575348,-0.002275671232876715,-0.002275671232876715
2018-09-29,0.4488058760143485,0.4488058760143485,0.663013698630137,0.663013698630137,0.2465753424657533,0.2465753424657533,-0.0029561369863013733,-0.0029561369863013733
2018-09-30,0.45286243786986013,0.45286243786986013,0.6821917808219178,0.6821917808219178,0.11872146118721505,0.11872146118721505,0.000881506849315068,0.000881506849315068
2018-10-01,0.45214279686838943,0.45214279686838943,0.673972602739726,0.673972602739726,0.17351598173516003,0.17351598173516003,-0.0006439452054794545,-0.0006439452054794545
2018-10-02,0.4813369802225232,0.4813369802225232,0.7863013698630137,0.7863013698630137,0.0,0.0,-0.0008826757990867591,-0.0008826757990867591
2018-10-03,0.47800064606565845,0.47800064606565845,0.7835616438356164,0.7835616438356164,0.0,0.0,-0.0,-0.0
2018-10-04,0.48825911779008013,0.48825911779008013,0.8246575342465754,0.8246575342465754,0.0,0.0,0.0,0.0
2018-10-05,0.47587080942282467,0.47587080942282467,0.7753424657534247,0.7753424657534247,0.0,0.0,0.0,0.0
2018-10-06,0.48070436458122373,0.48070436458122373,0.7808219178082192,0.7808219178082192,0.0,0.0,-0.0,-0.0
2018-10-07,0.48893487533254937,0.48893487533254937,0.8301369863013699,0.8301369863013699,0.0,0.0,0.0,0.0
2018-10-08,0.49194186160855824,0.49194186160855824,0.8493150684931506,0.8493150684931506,0.0,0.0,0.0,0.0
2018-10-09,0.47350892789046256,0.47350892789046256,0.7616438356164383,0.7616438356164383,0.0,0.0,-0.0,-0.0
2018-10-10,0.4791824889199686,0.4791824889199686,0.7726027397260274,0.7726027397260274,0.0,0.0,-0.0,-0.0
2018-10-11,0.5013815391811837,0.5013815391811837,0.9123287671232877,0.9123287671232877,0.0,0.0,-0.0,-0.0
2018-10-12,0.509220239704886,0.509220239704886,0.9205479452054794,0.9205479452054794,0.0,0.0,0.0,0.0
2018-10-13,0.5082342641499831,0.5082342641499831,0.9178082191780822,0.9178082191780822,0.0,0.0,0.0,0.0
2018-10-14,0.5031766105050085,0.5031766105050085,0.9068493150684932,0.9068493150684932,0.0,0.0,0.0,0.0
2018-10-15,0.500279124684416,0.500279124684416,0.8986301369863013,0.8986301369863013,0.0,0.0,0.0,0.0
2018-10-16,0.5530925274941072,0.5530925274941072,0.9452054794520548,0.9452054794520548,0.0,0.0,-0.0,-0.0
2018-10-17,0.5567676214530275,0.5567676214530275,0.9452054794520548,0.9452054794520548,0.0,0.0,-0.0,-0.0
2018-10-18,0.5486558226781452,0.5486558226781452,0.9397260273972603,0.9397260273972603,0.0,0.0,-0.0,-0.0
2018-10-19,0.5531682775791995,0.5531682775791995,0.9424657534246575,0.9424657534246575,0.0,0.0,-0.0,-0.0
2018-10-20,0.559452447293109,0.559452447293109,0.9452054794520548,0.9452054794520548,0.0,0.0,0.0,0.0
2018-10-21,0.5597178515342602,0.5597178515342602,0.9452054794520548,0.9452054794520548,0.0,0.0,-0.0,-0.0
2018-10-22,0.5475656226862038,0.5475656226862038,0.9287671232876712,0.9287671232876712,0.0,0.0,0.0,0.0
2018-10-23,0.4182323516599106,0.4182323516599106,0.4821917808219178,0.4821917808219178,1.0,1.0,-0.0,-0.0
2018-10-24,0.4214064039654626,0.4214064039654626,0.4904109589041096,0.4904109589041096,1.0,1.0,0.003104,0.003104
2018-10-25,0.41683282827356366,0.41683282827356366,0.473972602739726,0.473972602739726,1.0,1.0,-0.00301,-0.00301
2018-10-26,0.410330705298417,0.410330705298417,0.4602739726027397,0.4602739726027397,1.0,1.0,-0.000238,-0.000238
2018-10-27,0.4044697559296909,0.4044697559296909,0.44931506849315067,0.44931506849315067,1.0,1.0,0.00087,0.00087
2018-10-28,0.4030844824381053,0.4030844824381053,0.4438356164383562,0.4438356164383562,1.0,1.0,0.000927,0.000927
2018-10-29,0.4085695927655067,0.4085695927655067,0.4575342465753425,0.4575342465753425,1.0,1.0,-0.023705,-0.023705
2018-10-30,0.3100421802833867,0.3100421802833867,0.024657534246575342,0.024657534246575342,1.0,1.0,0.000259,0.000259
2018-10-31,0.30946810851209794,0.30946810851209794,0.024657534246575342,0.024657534246575342,1.0,1.0,-0.00263,-0.00263
2018-11-01,0.30632438593754807,0.30632438593754807,0.01643835616438356,0.01643835616438356,1.0,1.0,0.009524,0.009524
2018-11-02,0.2971271523890009,0.2971271523890009,0.010958904109589041,0.010958904109589041,1.0,1.0,0.001671,0.001671
2018-11-03,0.298701302498269,0.298701302498269,0.0136986301369863,0.0136986301369863,1.0,1.0,-0.004255,-0.004255
2018-11-04,0.2909027471755172,0.2909027471755172,0.00821917808219178,0.00821917808219178,1.0,1.0,0.002338,0.002338
2018-11-05,0.2863380095579121,0.2863380095579121,0.005479452054794521,0.005479452054794521,1.0,1.0,0.006827,0.006827
2018-11-06,0.5039615215774054,0.5039615215774054,0.8904109589041096,0.8904109589041096,0.0,0.0,0.006441,0.006441
2018-11-07,0.499993020929007,0.499993020929007,0.8712328767123287,0.8712328767123287,0.0,0.0,0.0,0.0
2018-11-08,0.500042225589629,0.500042225589629,0.873972602739726,0.873972602739726,0.0,0.0,-0.0,-0.0
2018-11-09,0.5024563657974346,0.5024563657974346,0.8821917808219178,0.8821917808219178,0.0,0.0,-0.0,-0.0
2018-11-10,0.49985222035472643,0.49985222035472643,0.863013698630137,0.863013698630137,0.0,0.0,0.0,0.0
2018-11-11,0.4988207515345783,0.4988207515345783,0.8493150684931506,0.8493150684931506,0.0,0.0,0.0,0.0
2018-11-12,0.5013195185448307,0.5013195185448307,0.8767123287671232,0.8767123287671232,0.0,0.0,-0.0,-0.0
2018-11-13,0.2670694916482256,0.2670694916482256,0.0027397260273972603,0.0027397260273972603,1.0,1.0,-0.0,-0.0
2018-11-14,0.3034612076295763,0.3034612076295763,0.0273972602739726,0.0273972602739726,1.0,1.0,-0.097671,-0.097671
2018-11-15,0.3326199549864117,0.3326199549864117,0.08767123287671233,0.08767123287671233,1.0,1.0,-0.01574,-0.01574
2018-11-16,0.34366425206421847,0.34366425206421847,0.12602739726027398,0.12602739726027398,1.0,1.0,-0.012833,-0.012833
2018-11-17,0.3419206599529421,0.3419206599529421,0.11506849315068493,0.11506849315068493,1.0,1.0,-0.003806,-0.003806
2018-11-18,0.33799900763657453,0.33799900763657453,0.10410958904109589,0.10410958904109589,1.0,1.0,0.012461,0.012461
2018-11-19,0.3523951613234325,0.3523951613234325,0.16712328767123288,0.16712328767123288,1.0,1.0,-0.133732,-0.133732
2018-11-20,0.4816388805557882,0.4816388805557882,0.7287671232876712,0.7287671232876712,0.0,0.0,-0.086138,-0.086138
2018-11-21,0.4931174466611459,0.4931174466611459,0.8027397260273973,0.8027397260273973,0.0,0.0,0.0,0.0
2018-11-22,0.4945974063597121,0.4945974063597121,0.8027397260273973,0.8027397260273973,0.0,0.0,-0.0,-0.0
2018-11-23,0.49589649740693653,0.49589649740693653,0.8191780821917808,0.8191780821917808,0.0,0.0,-0.0,-0.0
2018-11-24,0.4959091428925885,0.4959091428925885,0.8191780821917808,0.8191780821917808,0.0,0.0,-0.0,-0.0
2018-11-25,0.49877424248191854,0.49877424248191854,0.8438356164383561,0.8438356164383561,0.0,0.0,0.0,0.0
2018-11-26,0.49352673781906975,0.49352673781906975,0.7917808219178082,0.7917808219178082,0.0,0.0,-0.0,-0.0
2018-11-27,0.45104015818164267,0.45104015818164267,0.5698630136986301,0.5698630136986301,0.8675799086757994,0.8675799086757994,0.0,0.0
2018-11-28,0.449207414277277,0.449207414277277,0.5616438356164384,0.5616438356164384,0.9223744292237445,0.9223744292237445,0.09916264840182651,0.09916264840182651
2018-11-29,0.44365615344616066,0.44365615344616066,0.5397260273972603,0.5397260273972603,1.0,1.0,0.004642310502283106,0.004642310502283106
2018-11-30,0.4421492597230602,0.4421492597230602,0.5342465753424658,0.5342465753424658,1.0,1.0,-0.061133,-0.061133
2018-12-01,0.451865002890489,0.451865002890489,0.5753424657534246,0.5753424657534246,0.8310502283105028,0.8310502283105028,0.049139,0.049139
2018-12-02,0.4503274726066252,0.4503274726066252,0.5589041095890411,0.5589041095890411,0.9406392694063928,0.9406392694063928,-0.014747817351598184,-0.014747817351598184
2018-12-03,0.44903886383951525,0.44903886383951525,0.5506849315068493,0.5506849315068493,0.9954337899543385,0.9954337899543385,-0.055837287671232874,-0.055837287671232874
2018-12-04,0.5608616639811769,0.5608616639811769,0.9452054794520548,0.9452054794520548,0.0,0.0,0.016043406392694075,0.016043406392694075
2018-12-05,0.5502698695897434,0.5502698695897434,0.9287671232876712,0.9287671232876712,0.0,0.0,-0.0,-0.0
2018-12-06,0.5607820183598011,0.5607820183598011,0.9424657534246575,0.9424657534246575,0.0,0.0,-0.0,-0.0
2018-12-07,0.5618993166813877,0.5618993166813877,0.9452054794520548,0.9452054794520548,0.0,0.0,-0.0,-0.0
2018-12-08,0.5615817011980792,0.5615817011980792,0.9424657534246575,0.9424657534246575,0.0,0.0,0.0,0.0
2018-12-09,0.5588878609956812,0.5588878609956812,0.9287671232876712,0.9287671232876712,0.0,0.0,0.0,0.0
2018-12-10,0.5479107738049164,0.5479107738049164,0.9123287671232877,0.9123287671232877,0.0,0.0,-0.0,-0.0
2018-12-11,0.46067290121016696,0.46067290121016696,0.6109589041095891,0.6109589041095891,0.593607305936073,0.593607305936073,-0.0,-0.0
2018-12-12,0.46146326517109126,0.46146326517109126,0.6136986301369863,0.6136986301369863,0.5753424657534247,0.5753424657534247,0.01080958904109589,0.01080958904109589
2018-12-13,0.4618099969663649,0.4618099969663649,0.6164383561643836,0.6164383561643836,0.5570776255707763,0.5570776255707763,-0.028589917808219182,-0.028589917808219182
2018-12-14,0.46516082794273733,0.46516082794273733,0.6273972602739726,0.6273972602739726,0.48401826484018307,0.48401826484018307,-0.01196825570776256,-0.01196825570776256
2018-12-15,0.46228373476846923,0.46228373476846923,0.6136986301369863,0.6136986301369863,0.5753424657534247,0.5753424657534247,-0.0008542922374429232,-0.0008542922374429232
2018-12-16,0.46053936049891153,0.46053936049891153,0.5972602739726027,0.5972602739726027,0.6849315068493154,0.6849315068493154,0.0028577260273972608,0.0028577260273972608
2018-12-17,0.45596740020231297,0.45596740020231297,0.5589041095890411,0.5589041095890411,0.9406392694063928,0.9406392694063928,0.06170068493150687,0.06170068493150687
2018-12-18,0.6507149498236122,0.6507149498236122,1.0,1.0,0.0,0.0,0.03984359817351599,0.03984359817351599
2018-12-19,0.6498495398810085,0.6498495398810085,0.9972602739726028,0.9972602739726028,0.0,0.0,0.0,0.0
2018-12-20,0.6397167828358391,0.6397167828358391,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2018-12-21,0.627689115555942,0.627689115555942,0.9917808219178083,0.9917808219178083,0.0,0.0,-0.0,-0.0
2018-12-22,0.6365441307803154,0.6365441307803154,0.9917808219178083,0.9917808219178083,0.0,0.0,0.0,0.0
2018-12-23,0.6308434561480152,0.6308434561480152,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2018-12-24,0.5743319699902343,0.5743319699902343,0.936986301369863,0.936986301369863,0.0,0.0,0.0,0.0
2018-12-25,0.5635889664412734,0.5635889664412734,0.9260273972602739,0.9260273972602739,0.0,0.0,-0.0,-0.0
2018-12-26,0.5731486385669281,0.5731486385669281,0.9342465753424658,0.9342465753424658,0.0,0.0,0.0,0.0
2018-12-27,0.5681194438226135,0.5681194438226135,0.9232876712328767,0.9232876712328767,0.0,0.0,-0.0,-0.0
2018-12-28,0.5835563698394538,0.5835563698394538,0.9561643835616438,0.9561643835616438,0.0,0.0,0.0,0.0
2018-12-29,0.5767949313036996,0.5767949313036996,0.936986301369863,0.936986301369863,0.0,0.0,-0.0,-0.0
2018-12-30,0.5784910084700025,0.5784910084700025,0.9452054794520548,0.9452054794520548,0.0,0.0,0.0,0.0
2018-12-31,0.48806536924354227,0.48806536924354227,0.684931506849315,0.684931506849315,0.10045662100456676,0.10045662100456676,-0.0,-0.0
2019-01-01,0.4916089168851852,0.4916089168851852,0.7232876712328767,0.7232876712328767,0.0,0.0,0.0027061004566210196,0.0027061004566210196
2019-01-02,0.4798409748741641,0.4798409748741641,0.6410958904109589,0.6410958904109589,0.39269406392694073,0.39269406392694073,0.0,0.0
2019-01-03,0.4747522546503897,0.4747522546503897,0.6273972602739726,0.6273972602739726,0.48401826484018307,0.48401826484018307,-0.010622374429223747,-0.010622374429223747
2019-01-04,0.4581390293862853,0.4581390293862853,0.5260273972602739,0.5260273972602739,1.0,1.0,0.0026461278538812806,0.0026461278538812806
2019-01-05,0.47082127012712427,0.47082127012712427,0.6136986301369863,0.6136986301369863,0.5753424657534247,0.5753424657534247,-0.003246,-0.003246
2019-01-06,0.4767002101118341,0.4767002101118341,0.6328767123287671,0.6328767123287671,0.4474885844748864,0.4474885844748864,0.03462928767123288,0.03462928767123288
2019-01-07,0.46419108643368157,0.46419108643368157,0.5726027397260274,0.5726027397260274,0.8493150684931511,0.8493150684931511,-0.005640593607305943,-0.005640593607305943
2019-01-08,0.6151204878924983,0.6151204878924983,0.9835616438356164,0.9835616438356164,0.0,0.0,0.0011813972602739732,0.0011813972602739732
2019-01-09,0.6099419398256587,0.6099419398256587,0.9808219178082191,0.9808219178082191,0.0,0.0,0.0,0.0
2019-01-10,0.6185734802983376,0.6185734802983376,0.9835616438356164,0.9835616438356164,0.0,0.0,-0.0,-0.0
2019-01-11,0.6486516410184361,0.6486516410184361,0.9945205479452055,0.9945205479452055,0.0,0.0,0.0,0.0
2019-01-12,0.6423353449235654,0.6423353449235654,0.9917808219178083,0.9917808219178083,0.0,0.0,-0.0,-0.0
2019-01-13,0.6445989641350323,0.6445989641350323,0.9917808219178083,0.9917808219178083,0.0,0.0,-0.0,-0.0
2019-01-14,0.6540738032314948,0.6540738032314948,1.0,1.0,0.0,0.0,0.0,0.0
2019-01-15,0.4086599144644272,0.4086599144644272,0.2876712328767123,0.2876712328767123,1.0,1.0,-0.0,-0.0
2019-01-16,0.414884264663188,0.414884264663188,0.2958904109589041,0.2958904109589041,1.0,1.0,0.006702,0.006702
2019-01-17,0.40652935829976466,0.40652935829976466,0.28493150684931506,0.28493150684931506,1.0,1.0,0.006445,0.006445
2019-01-18,0.40176209268014923,0.40176209268014923,0.27945205479452057,0.27945205479452057,1.0,1.0,-0.005634,-0.005634
2019-01-19,0.39766645756250973,0.39766645756250973,0.26575342465753427,0.26575342465753427,1.0,1.0,0.019336,0.019336
2019-01-20,0.39440514818262884,0.39440514818262884,0.2547945205479452,0.2547945205479452,1.0,1.0,-0.03421,-0.03421
2019-01-21,0.4017233664580269,0.4017233664580269,0.28493150684931506,0.28493150684931506,1.0,1.0,-0.006937,-0.006937
2019-01-22,0.4310501703840448,0.4310501703840448,0.3561643835616438,0.3561643835616438,1.0,1.0,0.007982,0.007982
2019-01-23,0.420246414980283,0.420246414980283,0.3315068493150685,0.3315068493150685,1.0,1.0,-0.005397,-0.005397
2019-01-24,0.4147568574658067,0.4147568574658067,0.30684931506849317,0.30684931506849317,1.0,1.0,0.004391,0.004391
2019-01-25,0.41802486149934315,0.41802486149934315,0.3232876712328767,0.3232876712328767,1.0,1.0,-0.000305,-0.000305
2019-01-26,0.40889113246201597,0.40889113246201597,0.3041095890410959,0.3041095890410959,1.0,1.0,0.000749,0.000749
2019-01-27,0.4083002647639204,0.4083002647639204,0.29863013698630136,0.29863013698630136,1.0,1.0,-0.005134,-0.005134
2019-01-28,0.41684524771151943,0.41684524771151943,0.3232876712328767,0.3232876712328767,1.0,1.0,-0.031673,-0.031673
2019-01-29,0.44204459027052473,0.44204459027052473,0.40821917808219177,0.40821917808219177,1.0,1.0,-0.006435,-0.006435
2019-01-30,0.43981772372714034,0.43981772372714034,0.38904109589041097,0.38904109589041097,1.0,1.0,0.011039,0.011039
2019-01-31,0.44110133979363647,0.44110133979363647,0.4054794520547945,0.4054794520547945,1.0,1.0,-0.008143,-0.008143
2019-02-01,0.42769585158197543,0.42769585158197543,0.34794520547945207,0.34794520547945207,1.0,1.0,0.00872,0.00872
2019-02-02,0.4296424961080191,0.4296424961080191,0.35342465753424657,0.35342465753424657,1.0,1.0,0.009494,0.009494
2019-02-03,0.43564500727711897,0.43564500727711897,0.3643835616438356,0.3643835616438356,1.0,1.0,-0.016202,-0.016202
2019-02-04,0.41741354005278375,0.41741354005278375,0.3287671232876712,0.3287671232876712,1.0,1.0,-0.001403,-0.001403
2019-02-05,0.47378104324918113,0.47378104324918113,0.6027397260273972,0.6027397260273972,0.6484018264840188,0.6484018264840188,0.002082,0.002082
2019-02-06,0.48728583543510556,0.48728583543510556,0.6575342465753424,0.6575342465753424,0.28310502283105077,0.28310502283105077,-0.00983690410958905,-0.00983690410958905
2019-02-07,0.4808138580680802,0.4808138580680802,0.6301369863013698,0.6301369863013698,0.4657534246575348,0.4657534246575348,-0.0011856438356164405,-0.0011856438356164405
2019-02-08,0.4473966381883865,0.4473966381883865,0.4328767123287671,0.4328767123287671,1.0,1.0,0.03662312328767127,0.03662312328767127
2019-02-09,0.4389742277845345,0.4389742277845345,0.3835616438356164,0.3835616438356164,1.0,1.0,0.001206,0.001206
2019-02-10,0.4404937380788533,0.4404937380788533,0.40273972602739727,0.40273972602739727,1.0,1.0,0.005171,0.005171
2019-02-11,0.43551181651862536,0.43551181651862536,0.36712328767123287,0.36712328767123287,1.0,1.0,-0.011316,-0.011316
2019-02-12,0.6030809463244876,0.6030809463244876,0.958904109589041,0.958904109589041,0.0,0.0,0.001397,0.001397
2019-02-13,0.5935415361910226,0.5935415361910226,0.9424657534246575,0.9424657534246575,0.0,0.0,-0.0,-0.0
2019-02-14,0.5940245176286961,0.5940245176286961,0.9424657534246575,0.9424657534246575,0.0,0.0,-0.0,-0.0
2019-02-15,0.5964874735683544,0.5964874735683544,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2019-02-16,0.5962300695763831,0.5962300695763831,0.9452054794520548,0.9452054794520548,0.0,0.0,0.0,0.0
2019-02-17,0.6023856026500037,0.6023856026500037,0.9561643835616438,0.9561643835616438,0.0,0.0,0.0,0.0
2019-02-18,0.5868436805733899,0.5868436805733899,0.9232876712328767,0.9232876712328767,0.0,0.0,0.0,0.0
2019-02-19,0.6445467390840564,0.6445467390840564,0.9863013698630136,0.9863013698630136,0.0,0.0,0.0,0.0
2019-02-20,0.645544268673397,0.645544268673397,0.989041095890411,0.989041095890411,0.0,0.0,0.0,0.0
2019-02-21,0.6456664916895789,0.6456664916895789,0.989041095890411,0.989041095890411,0.0,0.0,-0.0,-0.0
2019-02-22,0.6453692763502645,0.6453692763502645,0.9835616438356164,0.9835616438356164,0.0,0.0,0.0,0.0
2019-02-23,0.6440379017138289,0.6440379017138289,0.9753424657534246,0.9753424657534246,0.0,0.0,0.0,0.0
2019-02-24,0.6536346885938079,0.6536346885938079,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2019-02-25,0.6606654317326075,0.6606654317326075,1.0,1.0,0.0,0.0,0.0,0.0
2019-02-26,0.49533065012994476,0.49533065012994476,0.6904109589041096,0.6904109589041096,0.06392694063926929,0.06392694063926929,-0.0,-0.0
2019-02-27,0.4960241987884546,0.4960241987884546,0.7068493150684931,0.7068493150684931,0.0,0.0,-5.491324200913232e-05,-5.491324200913232e-05
2019-02-28,0.4956315409159012,0.4956315409159012,0.6931506849315069,0.6931506849315069,0.045662100456621,0.045662100456621,0.0,0.0
2019-03-01,0.48603554191580256,0.48603554191580256,0.6054794520547945,0.6054794520547945,0.6301369863013704,0.6301369863013704,5.684931506849315e-05,5.684931506849315e-05
2019-03-02,0.4877500094868693,0.4877500094868693,0.6136986301369863,0.6136986301369863,0.5753424657534247,0.5753424657534247,0.0007889315068493158,0.0007889315068493158
2019-03-03,0.4847934296235896,0.4847934296235896,0.5972602739726027,0.5972602739726027,0.6849315068493154,0.6849315068493154,-0.0025666027397260277,-0.0025666027397260277
2019-03-04,0.500352738557067,0.500352738557067,0.7616438356164383,0.7616438356164383,0.0,0.0,-0.015243150684931513,-0.015243150684931513
2019-03-05,0.550267193186674,0.550267193186674,0.821917808219178,0.821917808219178,0.0,0.0,0.0,0.0
2019-03-06,0.5388342674921773,0.5388342674921773,0.810958904109589,0.810958904109589,0.0,0.0,0.0,0.0
2019-03-07,0.5306448627940192,0.5306448627940192,0.8054794520547945,0.8054794520547945,0.0,0.0,0.0,0.0
2019-03-08,0.5325945259820611,0.5325945259820611,0.8054794520547945,0.8054794520547945,0.0,0.0,-0.0,-0.0
2019-03-09,0.5307288188821251,0.5307288188821251,0.8027397260273973,0.8027397260273973,0.0,0.0,0.0,0.0
2019-03-10,0.5308075187229679,0.5308075187229679,0.8027397260273973,0.8027397260273973,0.0,0.0,-0.0,-0.0
2019-03-11,0.5250560780219978,0.5250560780219978,0.7945205479452054,0.7945205479452054,0.0,0.0,-0.0,-0.0
2019-03-12,0.6149343536936442,0.6149343536936442,0.947945205479452,0.947945205479452,0.0,0.0,0.0,0.0
2019-03-13,0.6166574106053166,0.6166574106053166,0.9506849315068493,0.9506849315068493,0.0,0.0,-0.0,-0.0
2019-03-14,0.6149061331480564,0.6149061331480564,0.9424657534246575,0.9424657534246575,0.0,0.0,0.0,0.0
2019-03-15,0.614648615897902,0.614648615897902,0.9397260273972603,0.9397260273972603,0.0,0.0,0.0,0.0
2019-03-16,0.6137358435838247,0.6137358435838247,0.936986301369863,0.936986301369863,0.0,0.0,0.0,0.0
2019-03-17,0.5983082905927622,0.5983082905927622,0.915068493150685,0.915068493150685,0.0,0.0,-0.0,-0.0
2019-03-18,0.5985881000781472,0.5985881000781472,0.915068493150685,0.915068493150685,0.0,0.0,0.0,0.0
2019-03-19,0.6674423029489139,0.6674423029489139,1.0,1.0,0.0,0.0,0.0,0.0
2019-03-20,0.6693589994751313,0.6693589994751313,1.0,1.0,0.0,0.0,0.0,0.0
2019-03-21,0.6666724382759707,0.6666724382759707,0.9945205479452055,0.9945205479452055,0.0,0.0,-0.0,-0.0
2019-03-22,0.6687725230979341,0.6687725230979341,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2019-03-23,0.6731707170459329,0.6731707170459329,1.0,1.0,0.0,0.0,0.0,0.0
2019-03-24,0.67604405702831,0.67604405702831,1.0,1.0,0.0,0.0,-0.0,-0.0
2019-03-25,0.6744169266328983,0.6744169266328983,0.9972602739726028,0.9972602739726028,0.0,0.0,-0.0,-0.0
2019-03-26,0.5399111523402252,0.5399111523402252,0.7726027397260274,0.7726027397260274,0.0,0.0,0.0,0.0
2019-03-27,0.5387761698114608,0.5387761698114608,0.7671232876712328,0.7671232876712328,0.0,0.0,0.0,0.0
2019-03-28,0.5357788801846689,0.5357788801846689,0.7616438356164383,0.7616438356164383,0.0,0.0,-0.0,-0.0
2019-03-29,0.5359576206800389,0.5359576206800389,0.7616438356164383,0.7616438356164383,0.0,0.0,0.0,0.0
2019-03-30,0.5302400482942827,0.5302400482942827,0.7452054794520548,0.7452054794520548,0.0,0.0,0.0,0.0
