date,score,sub_golden_ratio,sub_bmo,sub_ahr999,sub_fear_greed
2017-09-03,0.020042,0.020314,0.031394,0.005540,
2017-09-04,0.034201,0.034133,0.052583,0.016605,
2017-09-05,0.031162,0.030415,0.049770,0.021198,
2017-09-06,0.024416,0.023941,0.042357,0.011971,
2017-09-07,0.027734,0.027599,0.045078,0.011960,
2017-09-08,0.045549,0.045956,0.068934,0.017463,
2017-09-09,0.047818,0.047750,0.071625,0.024793,
2017-09-10,0.055181,0.055046,0.084404,0.027523,
2017-09-11,0.053973,0.053162,0.088909,0.028414,
2017-09-12,0.061220,0.061355,0.093407,0.027473,
2017-09-13,0.077228,0.077768,0.107960,0.040256,
2017-09-14,0.125786,0.128885,0.156307,0.059415,
2017-09-15,0.100966,0.101370,0.118721,0.078539,
2017-09-16,0.100749,0.103102,0.119526,0.054745,
2017-09-17,0.104572,0.106655,0.123063,0.061987,
2017-09-18,0.070799,0.070128,0.104736,0.044627,
2017-09-19,0.087189,0.088262,0.117379,0.044586,
2017-09-20,0.088995,0.090000,0.120000,0.046364,
2017-09-21,0.110349,0.112625,0.137148,0.057221,
2017-09-22,0.112599,0.114338,0.137931,0.067151,
2017-09-23,0.101245,0.102448,0.122393,0.066183,
2017-09-24,0.112261,0.114130,0.135870,0.067029,
2017-09-25,0.096671,0.097738,0.120362,0.060633,
2017-09-26,0.097858,0.099458,0.121157,0.056058,
2017-09-27,0.077488,0.077687,0.104788,0.047877,
2017-09-28,0.079128,0.080325,0.105596,0.038809,
2017-09-29,0.083366,0.084761,0.107304,0.043282,
2017-09-30,0.069369,0.069369,0.100000,0.038739,
2017-10-01,0.068341,0.068407,0.099010,0.036904,
2017-10-02,0.069680,0.070144,0.099820,0.034173,
2017-10-03,0.079538,0.080863,0.102426,0.041330,
2017-10-04,0.091940,0.094255,0.110413,0.046679,
2017-10-05,0.084012,0.085202,0.106726,0.047534,
2017-10-06,0.081749,0.083333,0.103047,0.042115,
2017-10-07,0.079385,0.080573,0.102059,0.042972,
2017-10-08,0.064401,0.064401,0.092129,0.036673,
2017-10-09,0.060308,0.060769,0.084004,0.031278,
2017-10-10,0.062406,0.063393,0.086607,0.026786,
2017-10-11,0.060632,0.061552,0.082070,0.028546,
2017-10-12,0.029243,0.028520,0.044563,0.022282,
2017-10-13,0.024708,0.025824,0.033838,0.002671,
2017-10-14,0.018093,0.018683,0.027580,0.001779,
2017-10-15,0.027958,0.029333,0.034667,0.005333,
2017-10-16,0.027737,0.029307,0.032860,0.004440,
2017-10-17,0.032737,0.033718,0.045253,0.008873,
2017-10-18,0.036907,0.037234,0.049645,0.020390,
2017-10-19,0.031859,0.032772,0.043401,0.009743,
2017-10-20,0.021211,0.022124,0.026549,0.005310,
2017-10-21,0.021751,0.022989,0.028294,0.000884,
2017-10-22,0.027329,0.029152,0.030919,0.002650,
2017-10-23,0.033186,0.034422,0.045013,0.007061,
2017-10-24,0.054878,0.056437,0.070547,0.021164,
2017-10-25,0.046047,0.046696,0.057269,0.027313,
2017-10-26,0.041021,0.042254,0.053697,0.014085,
2017-10-27,0.047956,0.049252,0.065084,0.015831,
2017-10-28,0.052437,0.053603,0.067663,0.023726,
2017-10-29,0.034277,0.035119,0.043020,0.015803,
2017-10-30,0.036851,0.038596,0.049123,0.004386,
2017-10-31,0.021818,0.022787,0.029798,0.002629,
2017-11-01,0.009632,0.009632,0.018389,0.000876,
2017-11-02,0.004015,0.003500,0.013123,0.000875,
2017-11-03,0.003138,0.002622,0.011364,0.000874,
2017-11-04,0.000644,0.000000,0.006987,0.001747,
2017-11-05,0.002195,0.001745,0.008726,0.000873,
2017-11-06,0.014564,0.014821,0.022668,0.003487,
2017-11-07,0.012938,0.013066,0.019164,0.005226,
2017-11-08,0.005543,0.005222,0.011314,0.003481,
2017-11-09,0.019231,0.020000,0.024348,0.005217,
2017-11-10,0.048827,0.051260,0.061685,0.007819,
2017-11-11,0.063477,0.065972,0.085069,0.013021,
2017-11-12,0.089597,0.091067,0.120555,0.041631,
2017-11-13,0.058862,0.058925,0.087522,0.029463,
2017-11-14,0.057662,0.058874,0.085714,0.015584,
2017-11-15,0.027072,0.026817,0.048443,0.008651,
2017-11-16,0.007451,0.006050,0.024201,0.006914,
2017-11-17,0.012181,0.011226,0.033679,0.001727,
2017-11-18,0.012361,0.011217,0.031924,0.006040,
2017-11-19,0.009256,0.008621,0.021552,0.004310,
2017-11-20,0.004814,0.004307,0.014643,0.000861,
2017-11-21,0.010581,0.010327,0.023236,0.000861,
2017-11-22,0.008182,0.007739,0.019776,0.001720,
2017-11-23,0.020365,0.020619,0.033505,0.004296,
2017-11-24,0.012523,0.012017,0.025751,0.005150,
2017-11-25,0.000569,0.000000,0.006861,0.000858,
2017-11-26,0.000253,0.000000,0.002571,0.000857,
2017-11-27,0.000126,0.000000,0.000856,0.000856,
2017-11-28,0.000063,0.000000,0.000000,0.000855,
2017-11-29,0.001772,0.001709,0.003419,0.000855,
2017-11-30,0.001106,0.000854,0.003416,0.001708,
2017-12-01,0.000126,0.000000,0.000000,0.001706,
2017-12-02,0.000853,0.000853,0.000853,0.000853,
2017-12-03,0.000063,0.000000,0.000000,0.000852,
2017-12-04,0.000063,0.000000,0.000000,0.000851,
2017-12-05,0.000125,0.000000,0.000850,0.000850,
2017-12-06,0.000063,0.000000,0.000000,0.000850,
2017-12-07,0.000063,0.000000,0.000000,0.000849,
2017-12-08,0.000848,0.000848,0.000848,0.000848,
2017-12-09,0.001820,0.001695,0.002542,0.002542,
2017-12-10,0.001943,0.001693,0.003387,0.003387,
2017-12-11,0.001692,0.001692,0.001692,0.001692,
2017-12-12,0.001691,0.001691,0.002536,0.000845,
2017-12-13,0.003441,0.003378,0.004223,0.003378,
2017-12-14,0.004344,0.004219,0.005907,0.004219,
2017-12-15,0.003186,0.003373,0.003373,0.000843,
2017-12-16,0.000842,0.000842,0.000842,0.000842,
2017-12-17,0.001684,0.001684,0.002525,0.000842,
2017-12-18,0.002647,0.002523,0.005046,0.001682,
2017-12-19,0.008218,0.008403,0.010924,0.003361,
2017-12-20,0.011693,0.011755,0.013434,0.009236,
2017-12-21,0.012831,0.012584,0.016779,0.011745,
2017-12-22,0.018097,0.017603,0.028500,0.013412,
2017-12-23,0.015878,0.015075,0.027638,0.013400,
2017-12-24,0.020357,0.019247,0.037657,0.015900,
2017-12-25,0.021669,0.020067,0.045987,0.015886,
2017-12-26,0.014229,0.013367,0.024227,0.014202,
2017-12-27,0.015298,0.014190,0.030050,0.013356,
2017-12-28,0.022756,0.020851,0.050876,0.016681,
2017-12-29,0.024588,0.022500,0.057500,0.015833,
2017-12-30,0.036637,0.030808,0.119067,0.021649,
2017-12-31,0.031194,0.027454,0.084027,0.021631,
2018-01-01,0.033995,0.029094,0.103076,0.021613,
2018-01-02,0.028318,0.025748,0.065615,0.020764,
2018-01-03,0.027622,0.025726,0.061411,0.015768,
2018-01-04,0.023785,0.020730,0.064677,0.018242,
2018-01-05,0.015367,0.014085,0.029826,0.015742,
2018-01-06,0.015999,0.014901,0.031457,0.013245,
2018-01-07,0.023029,0.021505,0.049628,0.014061,
2018-01-08,0.035920,0.033058,0.086777,0.018182,
2018-01-09,0.040072,0.035508,0.109001,0.023947,
2018-01-10,0.038727,0.034653,0.097360,0.027228,
2018-01-11,0.070239,0.066777,0.147568,0.032976,
2018-01-12,0.057271,0.052718,0.133443,0.033773,
2018-01-13,0.053264,0.049383,0.121811,0.029630,
2018-01-14,0.071226,0.068257,0.140625,0.036184,
2018-01-15,0.074273,0.071487,0.144618,0.036154,
2018-01-16,0.136150,0.138752,0.200328,0.041872,
2018-01-17,0.150079,0.153404,0.210008,0.051682,
2018-01-18,0.140785,0.143443,0.207377,0.043443,
2018-01-19,0.138971,0.141687,0.202293,0.044226,
2018-01-20,0.108140,0.108020,0.175941,0.041735,
2018-01-21,0.146378,0.149632,0.210957,0.044154,
2018-01-22,0.174776,0.180556,0.231209,0.051471,
2018-01-23,0.179471,0.185306,0.231837,0.059592,
2018-01-24,0.166300,0.171289,0.217781,0.057096,
2018-01-25,0.171329,0.176854,0.227384,0.051345,
2018-01-26,0.177404,0.183225,0.228013,0.059446,
2018-01-27,0.169662,0.174939,0.222945,0.055330,
2018-01-28,0.157235,0.161789,0.214634,0.047154,
2018-01-29,0.181187,0.187652,0.229894,0.057677,
2018-01-30,0.209423,0.216721,0.266234,0.068182,
2018-01-31,0.209492,0.216545,0.265207,0.072182,
2018-02-01,0.239281,0.247164,0.300648,0.086710,
2018-02-02,0.264521,0.272874,0.316599,0.115789,
2018-02-03,0.245630,0.252427,0.300162,0.112460,
2018-02-04,0.337801,0.356508,0.342765,0.116411,
2018-02-05,0.555892,0.597738,0.474960,0.152666,
2018-02-06,0.395563,0.411622,0.413236,0.192090,
2018-02-07,0.407247,0.428226,0.425000,0.146774,
2018-02-08,0.355365,0.373892,0.361805,0.134569,
2018-02-09,0.298024,0.309179,0.332528,0.134461,
2018-02-10,0.311714,0.325825,0.335479,0.124698,
2018-02-11,0.372463,0.391479,0.384244,0.140675,
2018-02-12,0.290254,0.301205,0.326908,0.126908,
2018-02-13,0.331729,0.349117,0.333868,0.128411,
2018-02-14,0.247473,0.254210,0.298316,0.118685,
2018-02-15,0.224476,0.229968,0.281250,0.104167,
2018-02-16,0.222611,0.228983,0.273819,0.097678,
2018-02-17,0.203654,0.211200,0.246400,0.073600,
2018-02-18,0.214657,0.223022,0.258993,0.073541,
2018-02-19,0.202740,0.210863,0.238818,0.072684,
2018-02-20,0.201872,0.210694,0.233839,0.067837,
2018-02-21,0.216653,0.224880,0.259171,0.078947,
2018-02-22,0.243128,0.250996,0.294024,0.101195,
2018-02-23,0.231277,0.237261,0.281051,0.112261,
2018-02-24,0.259246,0.268099,0.299920,0.116150,
2018-02-25,0.273298,0.283784,0.303657,0.121622,
2018-02-26,0.232047,0.237490,0.282764,0.118348,
2018-02-27,0.225964,0.233333,0.268254,0.098413,
2018-02-28,0.233949,0.241079,0.286281,0.099128,
2018-03-01,0.219851,0.226624,0.263867,0.097464,
2018-03-02,0.217776,0.225653,0.257324,0.087094,
2018-03-03,0.208493,0.216772,0.246835,0.074367,
2018-03-04,0.210700,0.218972,0.245850,0.079842,
2018-03-05,0.209835,0.218799,0.244866,0.071090,
2018-03-06,0.232176,0.240726,0.273875,0.091555,
2018-03-07,0.294411,0.308360,0.305994,0.121451,
2018-03-08,0.361874,0.383767,0.334121,0.136328,
2018-03-09,0.371966,0.392913,0.336220,0.165354,
2018-03-10,0.405827,0.432730,0.349331,0.151062,
2018-03-11,0.355940,0.375000,0.330189,0.161164,
2018-03-12,0.386353,0.410841,0.342498,0.146897,
2018-03-13,0.391049,0.415228,0.343799,0.158556,
2018-03-14,0.537877,0.579608,0.417255,0.175686,
2018-03-15,0.537448,0.577586,0.415361,0.195141,
2018-03-16,0.534735,0.574785,0.414252,0.191856,
2018-03-17,0.619894,0.670579,0.452269,0.201095,
2018-03-18,0.572424,0.614543,0.433933,0.223612,
2018-03-19,0.484174,0.517969,0.384375,0.192969,
2018-03-20,0.436268,0.465262,0.351288,0.185792,
2018-03-21,0.438160,0.468799,0.349454,0.172387,
2018-03-22,0.478693,0.514419,0.362432,0.181606,
2018-03-23,0.451038,0.482087,0.350467,0.192368,
2018-03-24,0.504923,0.545525,0.359533,0.180545,
2018-03-25,0.555393,0.601866,0.379471,0.193624,
2018-03-26,0.607134,0.658897,0.408702,0.206682,
2018-03-27,0.629808,0.680901,0.445652,0.222826,
2018-03-28,0.629376,0.680372,0.442203,0.226532,
2018-03-29,0.639113,0.685271,0.508527,0.235659,
2018-03-30,0.643030,0.687839,0.518978,0.248644,
2018-03-31,0.642361,0.687307,0.518576,0.246130,
2018-04-01,0.644355,0.689095,0.519722,0.251353,
2018-04-02,0.640937,0.685471,0.517774,0.248841,
2018-04-03,0.635134,0.681853,0.489575,0.240154,
2018-04-04,0.645211,0.690586,0.520833,0.244599,
2018-04-05,0.646507,0.690825,0.522745,0.257517,
2018-04-06,0.649204,0.693374,0.526194,0.261171,
2018-04-07,0.644458,0.688992,0.519630,0.254042,
2018-04-08,0.641768,0.686154,0.518462,0.251538,
2018-04-09,0.647966,0.692544,0.524212,0.255957,
2018-04-10,0.647751,0.692012,0.523041,0.260369,
2018-04-11,0.644839,0.689179,0.519570,0.257099,
2018-04-12,0.628118,0.676380,0.456288,0.241564,
2018-04-13,0.628629,0.676628,0.471264,0.230651,
2018-04-14,0.626197,0.675345,0.452527,0.231240,
2018-04-15,0.620088,0.671002,0.424637,0.226473,
2018-04-16,0.625215,0.675076,0.444190,0.229358,
2018-04-17,0.629008,0.678380,0.453782,0.233002,
2018-04-18,0.623498,0.673282,0.437405,0.233588,
2018-04-19,0.620991,0.671243,0.431732,0.228833,
2018-04-20,0.586082,0.637195,0.362043,0.218750,
2018-04-21,0.580168,0.632140,0.357959,0.201066,
2018-04-22,0.598399,0.652968,0.369863,0.195586,
2018-04-23,0.582615,0.635741,0.352091,0.198479,
2018-04-24,0.437150,0.468845,0.320669,0.186930,
2018-04-25,0.605117,0.661352,0.369021,0.190585,
2018-04-26,0.536038,0.581942,0.336115,0.204856,
2018-04-27,0.586810,0.641395,0.349507,0.192570,
2018-04-28,0.532985,0.579545,0.334091,0.193182,
2018-04-29,0.525147,0.570780,0.333081,0.189251,
2018-04-30,0.560779,0.611952,0.337368,0.192133,
2018-05-01,0.586150,0.639456,0.348450,0.207105,
2018-05-02,0.570538,0.622356,0.339879,0.201662,
2018-05-03,0.483920,0.523019,0.324528,0.190943,
2018-05-04,0.493986,0.535445,0.327300,0.180995,
2018-05-05,0.469063,0.507159,0.322532,0.174830,
2018-05-06,0.517607,0.562500,0.331325,0.184488,
2018-05-07,0.571599,0.623777,0.340858,0.198646,
2018-05-08,0.599202,0.654887,0.352632,0.201504,
2018-05-09,0.588945,0.642374,0.350864,0.208866,
2018-05-10,0.616818,0.671922,0.391141,0.204955,
2018-05-11,0.634140,0.684171,0.449362,0.240060,
2018-05-12,0.633743,0.682909,0.449775,0.248876,
2018-05-13,0.629302,0.678652,0.441199,0.246442,
2018-05-14,0.630328,0.679641,0.444611,0.245509,
2018-05-15,0.636116,0.685116,0.462229,0.243082,
2018-05-16,0.638953,0.686099,0.477578,0.254858,
2018-05-17,0.642037,0.687827,0.498880,0.255414,
2018-05-18,0.640922,0.686567,0.494776,0.258955,
2018-05-19,0.641079,0.686801,0.495899,0.257271,
2018-05-20,0.635589,0.683308,0.465723,0.253353,
2018-05-21,0.638502,0.685034,0.486969,0.251675,
2018-05-22,0.646729,0.691964,0.510417,0.259673,
2018-05-23,0.658966,0.703346,0.532342,0.272119,
2018-05-24,0.659297,0.702823,0.533432,0.281575,
2018-05-25,0.663262,0.706756,0.538976,0.284336,
2018-05-26,0.664309,0.707715,0.542285,0.284125,
2018-05-27,0.664526,0.707191,0.543365,0.292068,
2018-05-28,0.673056,0.714815,0.568889,0.294074,
2018-05-29,0.662911,0.705403,0.540340,0.293856,
2018-05-30,0.664726,0.707840,0.542899,0.287722,
2018-05-31,0.661962,0.705100,0.538803,0.286031,
2018-06-01,0.660844,0.703840,0.536928,0.287297,
2018-06-02,0.657707,0.701107,0.532841,0.280443,
2018-06-03,0.654901,0.698378,0.530236,0.276549,
2018-06-04,0.662579,0.705969,0.539425,0.283714,
2018-06-05,0.659742,0.702504,0.535346,0.289396,
2018-06-06,0.658087,0.701251,0.533481,0.283297,
2018-06-07,0.657278,0.700735,0.533824,0.277941,
2018-06-08,0.661095,0.704629,0.537105,0.281411,
2018-06-09,0.666159,0.709985,0.542584,0.282673,
2018-06-10,0.708950,0.751284,0.619956,0.308144,
2018-06-11,0.701655,0.741202,0.609971,0.335777,
2018-06-12,0.723990,0.764103,0.649084,0.334799,
2018-06-13,0.736922,0.774524,0.665447,0.373353,
2018-06-14,0.720590,0.758595,0.635699,0.365764,
2018-06-15,0.733467,0.771930,0.660819,0.361111,
2018-06-16,0.730141,0.767714,0.654492,0.371074,
2018-06-17,0.732397,0.770803,0.657664,0.362774,
2018-06-18,0.717950,0.756382,0.628738,0.362509,
2018-06-19,0.712171,0.752187,0.623178,0.338192,
2018-06-20,0.713515,0.753824,0.617626,0.343044,
2018-06-21,0.716666,0.757642,0.623726,0.335517,
2018-06-22,0.753006,0.791273,0.678545,0.384727,
2018-06-23,0.751855,0.787791,0.675145,0.412791,
2018-06-24,0.752754,0.787219,0.675381,0.431373,
2018-06-25,0.747731,0.784470,0.670537,0.399855,
2018-06-26,0.754631,0.791878,0.680928,0.397389,
2018-06-27,0.753543,0.789855,0.675362,0.411594,
2018-06-28,0.758576,0.795076,0.683563,0.411296,
2018-06-29,0.751500,0.785094,0.669320,0.445007,
2018-06-30,0.739441,0.778019,0.658713,0.373825,
2018-07-01,0.739872,0.778902,0.656792,0.371387,
2018-07-02,0.727018,0.767509,0.628159,0.357401,
2018-07-03,0.729334,0.771284,0.634921,0.338384,
2018-07-04,0.726539,0.768565,0.627253,0.339582,
2018-07-05,0.724096,0.766571,0.622478,0.334294,
2018-07-06,0.722400,0.764579,0.616991,0.339813,
2018-07-07,0.708136,0.751079,0.591367,0.328058,
2018-07-08,0.713302,0.757009,0.601725,0.319195,
2018-07-09,0.717955,0.762213,0.604167,0.319684,
2018-07-10,0.744175,0.786073,0.659009,0.344580,
2018-07-11,0.741829,0.782640,0.651363,0.360115,
2018-07-12,0.753770,0.793548,0.665233,0.382079,
2018-07-13,0.752966,0.792980,0.664040,0.378940,
2018-07-14,0.750943,0.790981,0.660702,0.377953,
2018-07-15,0.743787,0.784692,0.651645,0.362661,
2018-07-16,0.717409,0.761973,0.591851,0.327377,
2018-07-17,0.671551,0.715714,0.530000,0.302143,
2018-07-18,0.667833,0.714490,0.524625,0.271235,
2018-07-19,0.663896,0.710414,0.517118,0.272468,
2018-07-20,0.669260,0.716322,0.523877,0.270135,
2018-07-21,0.666721,0.712963,0.520655,0.277778,
2018-07-22,0.666726,0.713879,0.520996,0.266904,
2018-07-23,0.652050,0.698435,0.508535,0.258890,
2018-07-24,0.625155,0.670931,0.472637,0.248045,
2018-07-25,0.634317,0.681108,0.486506,0.240767,
2018-07-26,0.643093,0.689851,0.503194,0.242016,
2018-07-27,0.637277,0.683688,0.487234,0.250355,
2018-07-28,0.634834,0.681786,0.483345,0.243090,
2018-07-29,0.633571,0.680595,0.481586,0.241501,
2018-07-30,0.405288,0.684360,0.482661,0.244869,0.161111
2018-07-31,0.424792,0.702263,0.509901,0.253182,0.182320
2018-08-01,0.518700,0.708834,0.512367,0.265018,0.368132
2018-08-02,0.520798,0.712571,0.516243,0.264124,0.368852
2018-08-03,0.575804,0.726888,0.528582,0.271701,0.467391
2018-08-04,0.646688,0.754584,0.569111,0.286319,0.583784
2018-08-05,0.749556,0.752643,0.568006,0.300916,0.795699
2018-08-06,0.726065,0.764789,0.583803,0.301408,0.735294
2018-08-07,0.732364,0.778325,0.608726,0.302604,0.734043
2018-08-08,0.775262,0.798875,0.670183,0.336146,0.796296
2018-08-09,0.810142,0.788475,0.639494,0.345046,0.878947
2018-08-10,0.800376,0.802669,0.682584,0.343399,0.842932
2018-08-11,0.828316,0.799298,0.677895,0.377544,0.901042
2018-08-12,0.825623,0.797335,0.674614,0.359046,0.898964
2018-08-13,0.794528,0.800280,0.681149,0.352488,0.832474
2018-08-14,0.853428,0.803221,0.691877,0.401261,0.946154
2018-08-15,0.823006,0.798460,0.685794,0.344297,0.892857
2018-08-16,0.788015,0.796503,0.684615,0.351049,0.822335
2018-08-17,0.801176,0.786862,0.665269,0.330538,0.861111
2018-08-18,0.737888,0.793994,0.678771,0.331704,0.723618
2018-08-19,0.696786,0.790649,0.671319,0.335659,0.642500
2018-08-20,0.714708,0.800558,0.691771,0.331241,0.669154
2018-08-21,0.804178,0.792334,0.671777,0.336585,0.861386
2018-08-22,0.782669,0.794568,0.684540,0.323120,0.815271
2018-08-23,0.818421,0.788448,0.667363,0.334725,0.894608
2018-08-24,0.792396,0.773992,0.652295,0.324757,0.856098
2018-08-25,0.753346,0.772759,0.640723,0.309243,0.779126
2018-08-26,0.792883,0.777083,0.653472,0.313889,0.855072
2018-08-27,0.805985,0.766135,0.626648,0.309507,0.894231
2018-08-28,0.775921,0.751040,0.599861,0.294730,0.849282
2018-08-29,0.777771,0.756757,0.607069,0.291753,0.847619
2018-08-30,0.738294,0.759003,0.618421,0.299861,0.763033
2018-08-31,0.816049,0.757785,0.611765,0.296886,0.924528
2018-09-01,0.741251,0.740664,0.587828,0.289765,0.788732
2018-09-02,0.787318,0.734623,0.580511,0.278507,0.890187
2018-09-03,0.764139,0.738260,0.581492,0.274862,0.839535
2018-09-04,0.655595,0.730159,0.573499,0.269151,0.625000
2018-09-05,0.824474,0.775862,0.641379,0.288276,0.923963
2018-09-06,0.862023,0.795314,0.672640,0.341144,0.977064
2018-09-07,0.834193,0.796832,0.682507,0.340909,0.917808
2018-09-08,0.822803,0.813489,0.697866,0.353751,0.877273
2018-09-09,0.869474,0.807428,0.697387,0.369326,0.977376
2018-09-10,0.861549,0.806873,0.696907,0.368385,0.961712
2018-09-11,0.815800,0.807005,0.697115,0.367445,0.867713
2018-09-12,0.865106,0.804393,0.692519,0.376115,0.970982
2018-09-13,0.762564,0.792181,0.676269,0.338820,0.775556
2018-09-14,0.719196,0.793694,0.674435,0.331734,0.685841
2018-09-15,0.700108,0.791096,0.665068,0.330822,0.649780
2018-09-16,0.650980,0.793977,0.665982,0.333333,0.546053
2018-09-17,0.697558,0.812585,0.690834,0.343365,0.622271
2018-09-18,0.758841,0.804511,0.679426,0.367738,0.754348
2018-09-19,0.705947,0.801913,0.676230,0.354508,0.649351
2018-09-20,0.701597,0.795222,0.660068,0.341297,0.648707
2018-09-21,0.603706,0.780355,0.627558,0.314461,0.465665
2018-09-22,0.563558,0.781186,0.632584,0.309475,0.382479
2018-09-23,0.531434,0.782698,0.635559,0.309946,0.314894
2018-09-24,0.477408,0.788291,0.652144,0.317903,0.197034
2018-09-25,0.557033,0.801361,0.667347,0.338776,0.345992
2018-09-26,0.556104,0.799456,0.662135,0.333107,0.346639
2018-09-27,0.480571,0.784647,0.637228,0.328804,0.207113
2018-09-28,0.481322,0.785472,0.647658,0.312967,0.208333
2018-09-29,0.553277,0.787653,0.652646,0.326323,0.352697
2018-09-30,0.580988,0.786441,0.651525,0.321356,0.411157
2018-10-01,0.576414,0.788618,0.659214,0.321816,0.399177
2018-10-02,0.594993,0.795531,0.664861,0.326337,0.430328
2018-10-03,0.574024,0.800406,0.672530,0.334912,0.381633
2018-10-04,0.646504,0.790399,0.664638,0.327248,0.540650
2018-10-05,0.548978,0.784459,0.658784,0.327703,0.346154
2018-10-06,0.584552,0.788656,0.663741,0.324105,0.415323
2018-10-07,0.646341,0.786100,0.663293,0.328610,0.544177
2018-10-08,0.677708,0.781524,0.656102,0.318948,0.614000
2018-10-09,0.617748,0.782345,0.658356,0.318059,0.490040
2018-10-10,0.660507,0.791919,0.668687,0.330640,0.567460
2018-10-11,0.804656,0.821669,0.703903,0.381561,0.830040
2018-10-12,0.876129,0.819771,0.703430,0.383995,0.978346
2018-10-13,0.865296,0.819220,0.704301,0.379704,0.956863
2018-10-14,0.822977,0.818670,0.705171,0.370719,0.871094
2018-10-15,0.765071,0.787248,0.681208,0.322819,0.785992
2018-10-16,0.705106,0.787391,0.684775,0.318578,0.662791
2018-10-17,0.728672,0.797587,0.693029,0.326408,0.700772
2018-10-18,0.681992,0.801741,0.702612,0.332217,0.600000
2018-10-19,0.712022,0.801874,0.702811,0.340027,0.660920
2018-10-20,0.760673,0.799331,0.701003,0.338462,0.763359
2018-10-21,0.760167,0.799465,0.702540,0.334893,0.762357
2018-10-22,0.663304,0.798263,0.701403,0.338009,0.564394
2018-10-23,0.709156,0.799733,0.702937,0.344459,0.656604
2018-10-24,0.728714,0.797198,0.702468,0.342228,0.699248
2018-10-25,0.690243,0.799333,0.702667,0.346667,0.617978
2018-10-26,0.638446,0.799467,0.704197,0.349101,0.511194
2018-10-27,0.585256,0.797603,0.704394,0.352863,0.403346
2018-10-28,0.567453,0.795742,0.701264,0.355289,0.368519
2018-10-29,0.585615,0.815824,0.709441,0.375000,0.385609
2018-10-30,0.624589,0.814618,0.709635,0.396013,0.465074
2018-10-31,0.608942,0.817397,0.709827,0.396414,0.430403
2018-11-01,0.648389,0.808892,0.708029,0.384871,0.520073
2018-11-02,0.562443,0.807692,0.708223,0.374668,0.345455
2018-11-03,0.564280,0.810471,0.711067,0.381047,0.346014
2018-11-04,0.492891,0.807947,0.711921,0.374172,0.202166
2018-11-05,0.479221,0.800794,0.709464,0.362012,0.181655
2018-11-06,0.475683,0.791667,0.708333,0.360450,0.182796
2018-11-07,0.440691,0.783873,0.705221,0.341705,0.119643
2018-11-08,0.442375,0.792602,0.711361,0.353369,0.113879
2018-11-09,0.458707,0.805281,0.712871,0.368317,0.134752
2018-11-10,0.444533,0.798813,0.712401,0.370712,0.111307
2018-11-11,0.433238,0.798286,0.711931,0.378378,0.088028
2018-11-12,0.448532,0.803030,0.712780,0.369565,0.115789
2018-11-13,0.420991,0.805793,0.712311,0.380513,0.055944
2018-11-14,0.480990,0.854605,0.725658,0.426974,0.130662
2018-11-15,0.701107,0.862590,0.729783,0.522682,0.567708
2018-11-16,0.781551,0.875164,0.733246,0.521025,0.721453
2018-11-17,0.760827,0.875903,0.734077,0.528562,0.677586
2018-11-18,0.721951,0.859580,0.732940,0.517060,0.613402
2018-11-19,0.742872,0.958033,0.757377,0.573770,0.561644
2018-11-20,0.870288,0.981651,0.796199,0.754915,0.784983
2018-11-21,0.954250,0.976424,0.776031,0.790439,0.960884
2018-11-22,0.963750,0.982330,0.809555,0.785340,0.972881
2018-11-23,0.973697,0.982341,0.818836,0.885546,0.984797
2018-11-24,0.965219,0.994771,0.860784,0.886928,0.952862
2018-11-25,0.986340,0.992162,0.847812,0.967995,0.993289
2018-11-26,0.944854,0.994778,0.878590,0.951044,0.904682
2018-11-27,0.985316,0.994129,0.872798,0.978474,0.986667
2018-11-28,0.963190,0.979791,0.827901,0.924381,0.961794
2018-11-29,0.912340,0.977199,0.828664,0.886645,0.862583
2018-11-30,0.896706,0.986979,0.856120,0.921875,0.816832
2018-12-01,0.966497,0.977228,0.838647,0.919974,0.970395
2018-12-02,0.951945,0.979194,0.847204,0.903771,0.939344
2018-12-03,0.936348,0.989604,0.890838,0.935023,0.892157
2018-12-04,0.975220,0.985065,0.870779,0.940260,0.977199
2018-12-05,0.897084,0.992213,0.927320,0.950032,0.805195
2018-12-06,0.979346,0.996109,0.961089,0.975357,0.966019
2018-12-07,0.990806,0.998056,0.967596,0.998704,0.985484
2018-12-08,0.988890,0.995466,0.968264,0.997409,0.983923
2018-12-09,0.968427,0.992233,0.962460,0.994175,0.945513
2018-12-10,0.895466,0.993532,0.970246,0.994179,0.793930
2018-12-11,0.959931,0.996122,0.973497,0.996122,0.923567
2018-12-12,0.968332,0.992248,0.972868,0.994832,0.944444
2018-12-13,0.970533,0.998063,0.979987,0.996772,0.943038
2018-12-14,0.993935,0.998065,0.984516,0.999355,0.990536
2018-12-15,0.988332,0.997421,0.984526,1.000000,0.979560
2018-12-16,0.974984,0.996778,0.983247,0.998067,0.952978
2018-12-17,0.924457,0.985190,0.970380,0.994205,0.860938
2018-12-18,0.824309,0.980695,0.963320,0.987130,0.660436
2018-12-19,0.847476,0.972347,0.958842,0.947267,0.718944
2018-12-20,0.743986,0.951157,0.916452,0.919023,0.530960
2018-12-21,0.661642,0.964033,0.944123,0.911368,0.348765
2018-12-22,0.737341,0.958922,0.922978,0.926829,0.509231
2018-12-23,0.700103,0.957665,0.919179,0.908916,0.435583
