date,score,sub_funding_divergence_rank,sub_liq_stress_rank,sub_speculation_ratio_rank,sub_cvd_divergence_rank,sub_alt_rotation_rank,sub_funding_zscore_rank,sub_lev_stress_rank,sub_coin_margin_ratio_rank,sub_basis_rank,sub_rv21_zscore_rank
2018-04-26,0.478013,,,,0.499617,,,,,,0.328382
2018-04-27,0.479558,,,,0.499617,,,,,,0.340625
2018-04-28,0.480312,,,,0.499617,,,,,,0.346604
2018-04-29,0.481755,,,,0.499617,,,,,,0.358034
2018-04-30,0.478770,,,,0.499618,,,,,,0.334373
2018-05-01,0.481979,,,,0.499618,,,,,,0.359813
2018-05-02,0.482926,,,,0.499618,,,,,,0.367315
2018-05-03,0.458952,,,,0.499619,,,,,,0.177294
2018-05-04,0.460798,,,,0.499619,,,,,,0.191919
2018-05-05,0.462640,,,,0.499619,,,,,,0.206522
2018-05-06,0.463306,,,,0.499619,,,,,,0.211792
2018-05-07,0.464263,,,,0.499620,,,,,,0.219380
2018-05-08,0.465219,,,,0.499620,,,,,,0.226956
2018-05-09,0.463733,,,,0.499620,,,,,,0.215170
2018-05-10,0.469664,,,,0.499621,,,,,,0.262181
2018-05-11,0.471394,,,,0.499621,,,,,,0.275889
2018-05-12,0.472341,,,,0.499621,,,,,,0.283398
2018-05-13,0.474456,,,,0.499621,,,,,,0.300154
2018-05-14,0.474524,,,,0.499622,,,,,,0.300694
2018-05-15,0.452722,,,,0.499622,,,,,,0.127889
2018-05-16,0.442803,,,,0.499622,,,,,,0.049269
2018-05-17,0.440858,,,,0.499623,,,,,,0.033846
2018-05-18,0.440564,,,,0.499623,,,,,,0.031514
2018-05-19,0.438817,,,,0.499623,,,,,,0.017665
2018-05-20,0.439590,,,,0.499623,,,,,,0.023791
2018-05-21,0.439394,,,,0.499624,,,,,,0.022239
2018-05-22,0.441423,,,,0.499624,,,,,,0.038314
2018-05-23,0.444897,,,,0.499624,,,,,,0.065850
2018-05-24,0.438713,,,,0.499625,,,,,,0.016832
2018-05-25,0.438422,,,,0.499625,,,,,,0.014526
2018-05-26,0.437746,,,,0.499625,,,,,,0.009167
2018-05-27,0.438324,,,,0.499625,,,,,,0.013740
2018-05-28,0.438707,,,,0.499626,,,,,,0.016781
2018-05-29,0.444668,,,,0.499626,,,,,,0.064024
2018-05-30,0.444374,,,,0.499626,,,,,,0.061691
2018-05-31,0.445040,,,,0.499627,,,,,,0.066971
2018-06-01,0.439374,,,,0.499627,,,,,,0.022053
2018-06-02,0.440139,,,,0.499627,,,,,,0.028116
2018-06-03,0.439945,,,,0.499627,,,,,,0.026576
2018-06-04,0.441283,,,,0.499628,,,,,,0.037178
2018-06-05,0.443097,,,,0.499628,,,,,,0.051554
2018-06-06,0.443857,,,,0.499628,,,,,,0.057576
2018-06-07,0.442992,,,,0.499629,,,,,,0.050719
2018-06-08,0.442987,,,,0.499629,,,,,,0.050681
2018-06-09,0.444127,,,,0.499629,,,,,,0.059713
2018-06-10,0.474138,,,,0.499629,,,,,,0.297583
2018-06-11,0.477538,,,,0.499630,,,,,,0.324528
2018-06-12,0.479505,,,,0.499630,,,,,,0.340121
2018-06-13,0.472438,,,,0.499630,,,,,,0.284099
2018-06-14,0.486282,,,,0.499630,,,,,,0.393825
2018-06-15,0.489187,,,,0.499631,,,,,,0.416855
2018-06-16,0.491045,,,,0.499631,,,,,,0.431579
2018-06-17,0.491289,,,,0.499631,,,,,,0.433509
2018-06-18,0.493900,,,,0.499632,,,,,,0.454204
2018-06-19,0.486759,,,,0.499632,,,,,,0.397599
2018-06-20,0.487478,,,,0.499632,,,,,,0.403298
2018-06-21,0.486968,,,,0.499632,,,,,,0.399251
2018-06-22,0.514033,,,,0.499633,,,,,,0.613772
2018-06-23,0.514259,,,,0.499633,,,,,,0.615557
2018-06-24,0.513918,,,,0.499633,,,,,,0.612855
2018-06-25,0.514426,,,,0.499633,,,,,,0.616878
2018-06-26,0.513615,,,,0.499634,,,,,,0.610448
2018-06-27,0.514969,,,,0.499634,,,,,,0.621178
2018-06-28,0.517919,,,,0.499634,,,,,,0.644560
2018-06-29,0.524529,,,,0.499635,,,,,,0.696947
2018-06-30,0.526059,,,,0.499635,,,,,,0.709077
2018-07-01,0.506200,,,,0.499635,,,,,,0.551673
2018-07-02,0.508211,,,,0.499635,,,,,,0.567608
2018-07-03,0.503662,,,,0.499636,,,,,,0.531552
2018-07-04,0.498278,,,,0.499636,,,,,,0.488872
2018-07-05,0.489909,,,,0.499636,,,,,,0.422535
2018-07-06,0.485477,,,,0.499636,,,,,,0.387407
2018-07-07,0.488336,,,,0.499637,,,,,,0.410067
2018-07-08,0.489511,,,,0.499637,,,,,,0.419379
2018-07-09,0.484530,,,,0.499637,,,,,,0.379897
2018-07-10,0.500149,,,,0.499637,,,,,,0.503693
2018-07-11,0.501778,,,,0.499638,,,,,,0.516605
2018-07-12,0.504894,,,,0.499638,,,,,,0.541298
2018-07-13,0.451849,,,,0.499638,,,,,,0.120855
2018-07-14,0.452024,,,,0.499638,,,,,,0.122239
2018-07-15,0.453312,,,,0.499639,,,,,,0.132450
2018-07-16,0.476029,,,,0.499639,,,,,,0.312500
2018-07-17,0.501956,,,,0.499639,,,,,,0.518001
2018-07-18,0.502927,,,,0.499640,,,,,,0.525698
2018-07-19,0.490475,,,,0.499640,,,,,,0.426999
2018-07-20,0.484793,,,,0.499640,,,,,,0.381965
2018-07-21,0.481523,,,,0.499640,,,,,,0.356044
2018-07-22,0.482230,,,,0.499641,,,,,,0.361640
2018-07-23,0.485334,,,,0.499641,,,,,,0.386247
2018-07-24,0.511768,,,,0.499641,,,,,,0.595760
2018-07-25,0.520561,,,,0.499641,,,,,,0.665449
2018-07-26,0.524551,,,,0.499642,,,,,,0.697080
2018-07-27,0.525040,,,,0.499642,,,,,,0.700948
2018-07-28,0.525159,,,,0.499642,,,,,,0.701895
2018-07-29,0.524728,,,,0.499642,,,,,,0.698471
2018-07-30,0.525398,,,,0.499643,,,,,,0.703785
2018-07-31,0.522765,,,,0.499643,,,,,,0.682909
2018-08-01,0.524536,,,,0.499643,,,,,,0.696948
2018-08-02,0.522915,,,,0.499643,,,,,,0.684096
2018-08-03,0.524409,,,,0.499644,,,,,,0.695936
2018-08-04,0.538161,,,,0.499644,,,,,,0.804931
2018-08-05,0.537996,,,,0.499644,,,,,,0.803623
2018-08-06,0.527965,,,,0.499644,,,,,,0.724113
2018-08-07,0.501607,,,,0.499645,,,,,,0.515195
2018-08-08,0.522359,,,,0.499645,,,,,,0.679682
2018-08-09,0.527585,,,,0.499645,,,,,,0.721098
2018-08-10,0.540273,,,,0.499645,,,,,,0.821661
2018-08-11,0.541745,,,,0.499646,,,,,,0.833333
2018-08-12,0.542034,,,,0.499646,,,,,,0.835616
2018-08-13,0.533232,,,,0.499646,,,,,,0.765850
2018-08-14,0.474849,,,,0.499646,,,,,,0.303096
2018-08-15,0.480449,,,,0.499647,,,,,,0.347482
2018-08-16,0.479783,,,,0.499647,,,,,,0.342200
2018-08-17,0.489269,,,,0.499647,,,,,,0.417385
2018-08-18,0.488325,,,,0.499647,,,,,,0.409907
2018-08-19,0.491004,,,,0.499648,,,,,,0.431133
2018-08-20,0.492412,,,,0.499648,,,,,,0.442294
2018-08-21,0.491559,,,,0.499648,,,,,,0.435530
2018-08-22,0.491249,,,,0.499648,,,,,,0.433071
2018-08-23,0.498249,,,,0.499649,,,,,,0.488555
2018-08-24,0.506231,,,,0.499649,,,,,,0.551823
2018-08-25,0.484463,,,,0.499649,,,,,,0.379286
2018-08-26,0.483529,,,,0.499649,,,,,,0.371877
2018-08-27,0.488265,,,,0.499650,,,,,,0.409415
2018-08-28,0.487779,,,,0.499650,,,,,,0.405560
2018-08-29,0.445148,,,,0.499650,,,,,,0.067664
2018-08-30,0.440114,,,,0.499650,,,,,,0.027758
2018-08-31,0.436702,,,,0.499651,,,,,,0.000711
2018-09-01,0.436792,,,,0.499651,,,,,,0.001421
2018-09-02,0.436881,,,,0.499651,,,,,,0.002131
2018-09-03,0.437060,,,,0.499651,,,,,,0.003549
2018-09-04,0.437060,,,,0.499652,,,,,,0.003546
2018-09-05,0.466657,,,,0.499652,,,,,,0.238129
2018-09-06,0.479949,,,,0.499652,,,,,,0.343484
2018-09-07,0.470008,,,,0.499652,,,,,,0.264685
2018-09-08,0.475873,,,,0.499653,,,,,,0.311174
2018-09-09,0.476291,,,,0.499653,,,,,,0.314488
2018-09-10,0.471007,,,,0.499653,,,,,,0.272599
2018-09-11,0.461812,,,,0.499653,,,,,,0.199718
2018-09-12,0.460727,,,,0.499653,,,,,,0.191114
2018-09-13,0.462488,,,,0.499654,,,,,,0.205074
2018-09-14,0.454562,,,,0.499654,,,,,,0.142254
2018-09-15,0.456148,,,,0.499654,,,,,,0.154821
2018-09-16,0.457732,,,,0.499654,,,,,,0.167370
2018-09-17,0.462416,,,,0.499655,,,,,,0.204498
2018-09-18,0.453627,,,,0.499655,,,,,,0.134831
2018-09-19,0.456714,,,,0.499655,,,,,,0.159298
2018-09-20,0.463513,,,,0.499655,,,,,,0.213184
2018-09-21,0.475341,,,,0.499656,,,,,,0.306938
2018-09-22,0.472134,,,,0.499656,,,,,,0.281513
2018-09-23,0.471491,,,,0.499656,,,,,,0.276417
2018-09-24,0.473055,,,,0.499656,,,,,,0.288811
2018-09-25,0.473294,,,,0.499657,,,,,,0.290706
2018-09-26,0.439084,,,,0.499657,,,,,,0.019553
2018-09-27,0.438290,,,,0.499657,,,,,,0.013259
2018-09-28,0.438465,,,,0.499657,,,,,,0.014644
2018-09-29,0.437321,,,,0.499658,,,,,,0.005575
2018-09-30,0.437673,,,,0.499658,,,,,,0.008357
2018-10-01,0.437935,,,,0.499658,,,,,,0.010438
2018-10-02,0.438724,,,,0.499658,,,,,,0.016690
2018-10-03,0.439337,,,,0.499658,,,,,,0.021543
2018-10-04,0.439160,,,,0.499659,,,,,,0.020139
2018-10-05,0.440034,,,,0.499659,,,,,,0.027065
2018-10-06,0.440644,,,,0.499659,,,,,,0.031900
2018-10-07,0.441429,,,,0.499659,,,,,,0.038115
2018-10-08,0.438280,,,,0.499660,,,,,,0.013158
2018-10-09,0.439239,,,,0.499660,,,,,,0.020761
2018-10-10,0.440110,,,,0.499660,,,,,,0.027663
2018-10-11,0.449699,,,,0.499660,,,,,,0.103663
2018-10-12,0.445508,,,,0.499661,,,,,,0.070442
2018-10-13,0.446808,,,,0.499661,,,,,,0.080745
2018-10-14,0.447758,,,,0.499661,,,,,,0.088276
2018-10-15,0.460707,,,,0.499661,,,,,,0.190903
2018-10-16,0.455824,,,,0.499661,,,,,,0.152204
2018-10-17,0.458503,,,,0.499662,,,,,,0.173434
2018-10-18,0.453022,,,,0.499662,,,,,,0.129986
2018-10-19,0.453878,,,,0.499662,,,,,,0.136770
2018-10-20,0.454906,,,,0.499662,,,,,,0.144918
2018-10-21,0.456539,,,,0.499663,,,,,,0.157859
2018-10-22,0.458343,,,,0.499663,,,,,,0.172154
2018-10-23,0.460057,,,,0.499663,,,,,,0.185744
2018-10-24,0.460560,,,,0.499663,,,,,,0.189726
2018-10-25,0.460285,,,,0.499664,,,,,,0.187543
2018-10-26,0.461045,,,,0.499664,,,,,,0.193570
2018-10-27,0.462667,,,,0.499664,,,,,,0.206425
2018-10-28,0.463856,,,,0.499664,,,,,,0.215847
2018-10-29,0.471589,,,,0.499664,,,,,,0.277133
2018-10-30,0.473200,,,,0.499665,,,,,,0.289905
2018-10-31,0.473605,,,,0.499665,,,,,,0.293115
2018-11-01,0.449172,,,,0.499665,,,,,,0.099455
2018-11-02,0.449594,,,,0.499665,,,,,,0.102791
2018-11-03,0.450186,,,,0.499666,,,,,,0.107483
2018-11-04,0.450777,,,,0.499666,,,,,,0.112169
2018-11-05,0.439197,,,,0.499666,,,,,,0.020380
2018-11-06,0.439795,,,,0.499666,,,,,,0.025119
2018-11-07,0.440906,,,,0.499666,,,,,,0.033921
2018-11-08,0.441416,,,,0.499667,,,,,,0.037966
2018-11-09,0.442524,,,,0.499667,,,,,,0.046748
2018-11-10,0.442948,,,,0.499667,,,,,,0.050102
2018-11-11,0.444053,,,,0.499667,,,,,,0.058863
2018-11-12,0.445498,,,,0.499668,,,,,,0.070318
2018-11-13,0.446260,,,,0.499668,,,,,,0.076351
2018-11-14,0.526076,,,,0.499668,,,,,,0.708980
2018-11-15,0.526356,,,,0.499668,,,,,,0.711201
2018-11-16,0.526551,,,,0.499668,,,,,,0.712744
2018-11-17,0.526661,,,,0.499669,,,,,,0.713612
2018-11-18,0.527790,,,,0.499669,,,,,,0.722559
2018-11-19,0.558633,,,,0.499669,,,,,,0.967026
2018-11-20,0.560418,,,,0.499669,,,,,,0.981170
2018-11-21,0.560505,,,,0.499670,,,,,,0.981855
2018-11-22,0.560167,,,,0.499670,,,,,,0.979181
2018-11-23,0.559577,,,,0.499670,,,,,,0.974497
2018-11-24,0.560848,,,,0.499670,,,,,,0.984574
2018-11-25,0.560681,,,,0.499670,,,,,,0.983244
2018-11-26,0.560006,,,,0.499671,,,,,,0.977897
2018-11-27,0.559333,,,,0.499671,,,,,,0.972557
2018-11-28,0.561276,,,,0.499671,,,,,,0.987960
2018-11-29,0.560518,,,,0.499671,,,,,,0.981952
2018-11-30,0.559846,,,,0.499671,,,,,,0.976620
2018-12-01,0.559427,,,,0.499672,,,,,,0.973298
2018-12-02,0.558419,,,,0.499672,,,,,,0.965310
2018-12-03,0.557581,,,,0.499672,,,,,,0.958667
2018-12-04,0.556744,,,,0.499672,,,,,,0.952032
2018-12-05,0.555237,,,,0.499673,,,,,,0.940080
2018-12-06,0.554486,,,,0.499673,,,,,,0.934132
2018-12-07,0.553737,,,,0.499673,,,,,,0.928191
2018-12-08,0.553324,,,,0.499673,,,,,,0.924917
2018-12-09,0.553247,,,,0.499673,,,,,,0.924303
2018-12-10,0.548649,,,,0.499674,,,,,,0.887857
2018-12-11,0.545228,,,,0.499674,,,,,,0.860743
2018-12-12,0.544070,,,,0.499674,,,,,,0.851557
2018-12-13,0.543414,,,,0.499674,,,,,,0.846358
2018-12-14,0.542675,,,,0.499674,,,,,,0.840503
2018-12-15,0.535596,,,,0.499675,,,,,,0.784392
2018-12-16,0.533613,,,,0.499675,,,,,,0.768672
2018-12-17,0.537299,,,,0.499675,,,,,,0.797886
2018-12-18,0.538315,,,,0.499675,,,,,,0.805941
2018-12-19,0.527430,,,,0.499676,,,,,,0.719657
2018-12-20,0.536685,,,,0.499676,,,,,,0.793013
2018-12-21,0.535455,,,,0.499676,,,,,,0.783267
2018-12-22,0.533895,,,,0.499676,,,,,,0.770902
2018-12-23,0.532836,,,,0.499676,,,,,,0.762500
2018-12-24,0.529620,,,,0.499677,,,,,,0.737015
2018-12-25,0.532378,,,,0.499677,,,,,,0.758870
2018-12-26,0.530079,,,,0.499677,,,,,,0.740643
2018-12-27,0.528196,,,,0.499677,,,,,,0.725722
2018-12-28,0.530784,,,,0.499677,,,,,,0.746230
2018-12-29,0.531053,,,,0.499678,,,,,,0.748362
2018-12-30,0.529339,,,,0.499678,,,,,,0.734774
2018-12-31,0.528783,,,,0.499678,,,,,,0.730366
2019-01-01,0.527980,,,,0.499678,,,,,,0.724003
2019-01-02,0.527591,,,,0.499678,,,,,,0.720915
2019-01-03,0.525719,,,,0.499679,,,,,,0.706074
2019-01-04,0.524920,,,,0.499679,,,,,,0.699739
2019-01-05,0.524615,,,,0.499679,,,,,,0.697326
2019-01-06,0.525627,,,,0.499679,,,,,,0.705346
2019-01-07,0.522528,,,,0.499679,,,,,,0.680782
2019-01-08,0.521569,,,,0.499680,,,,,,0.673177
2019-01-09,0.521350,,,,0.499680,,,,,,0.671438
2019-01-10,0.519490,,,,0.499680,,,,,,0.656697
2019-01-11,0.515584,,,,0.499680,,,,,,0.625731
2019-01-12,0.513648,,,,0.499681,,,,,,0.610390
2019-01-13,0.514008,,,,0.499681,,,,,,0.613238
2019-01-14,0.515840,,,,0.499681,,,,,,0.627756
2019-01-15,0.510228,,,,0.499681,,,,,,0.583279
2019-01-16,0.509691,,,,0.499681,,,,,,0.579016
2019-01-17,0.507439,,,,0.499682,,,,,,0.561165
2019-01-18,0.498253,,,,0.499682,,,,,,0.488357
2019-01-19,0.497479,,,,0.499682,,,,,,0.482224
2019-01-20,0.498989,,,,0.499682,,,,,,0.494186
2019-01-21,0.496342,,,,0.499682,,,,,,0.473209
2019-01-22,0.494676,,,,0.499683,,,,,,0.460000
2019-01-23,0.492768,,,,0.499683,,,,,,0.444874
2019-01-24,0.492000,,,,0.499683,,,,,,0.438789
2019-01-25,0.491477,,,,0.499683,,,,,,0.434643
2019-01-26,0.490793,,,,0.499683,,,,,,0.429215
2019-01-27,0.479480,,,,0.499684,,,,,,0.339550
2019-01-28,0.480669,,,,0.499684,,,,,,0.348972
2019-01-29,0.480074,,,,0.499684,,,,,,0.344252
2019-01-30,0.480046,,,,0.499684,,,,,,0.344031
2019-01-31,0.452341,,,,0.499684,,,,,,0.124439
2019-02-01,0.452170,,,,0.499685,,,,,,0.123077
2019-02-02,0.452079,,,,0.499685,,,,,,0.122357
2019-02-03,0.450696,,,,0.499685,,,,,,0.111396
2019-02-04,0.446490,,,,0.499685,,,,,,0.078055
2019-02-05,0.445355,,,,0.499685,,,,,,0.069054
2019-02-06,0.445269,,,,0.499686,,,,,,0.068371
2019-02-07,0.444538,,,,0.499686,,,,,,0.062580
2019-02-08,0.456932,,,,0.499686,,,,,,0.160817
2019-02-09,0.454184,,,,0.499686,,,,,,0.139031
2019-02-10,0.451278,,,,0.499686,,,,,,0.115997
2019-02-11,0.450626,,,,0.499687,,,,,,0.110828
2019-02-12,0.450939,,,,0.499687,,,,,,0.113304
2019-02-13,0.451251,,,,0.499687,,,,,,0.115776
2019-02-14,0.451482,,,,0.499687,,,,,,0.117610
2019-02-15,0.451633,,,,0.499687,,,,,,0.118806
2019-02-16,0.452024,,,,0.499687,,,,,,0.121905
2019-02-17,0.452815,,,,0.499688,,,,,,0.128173
2019-02-18,0.461846,,,,0.499688,,,,,,0.199746
2019-02-19,0.462869,,,,0.499688,,,,,,0.207858
2019-02-20,0.464371,,,,0.499688,,,,,,0.219759
2019-02-21,0.466350,,,,0.499688,,,,,,0.235443
2019-02-22,0.468805,,,,0.499689,,,,,,0.254902
2019-02-23,0.473570,,,,0.499689,,,,,,0.292668
2019-02-24,0.494109,,,,0.499689,,,,,,0.455464
2019-02-25,0.495188,,,,0.499689,,,,,,0.464015
2019-02-26,0.495788,,,,0.499689,,,,,,0.468770
2019-02-27,0.495751,,,,0.499690,,,,,,0.468474
2019-02-28,0.496112,,,,0.499690,,,,,,0.471330
2019-03-01,0.482568,,,,0.499690,,,,,,0.363980
2019-03-02,0.483254,,,,0.499690,,,,,,0.369415
2019-03-03,0.484336,,,,0.499690,,,,,,0.377987
2019-03-04,0.487478,,,,0.499691,,,,,,0.402891
2019-03-05,0.491567,,,,0.499691,,,,,,0.435302
2019-03-06,0.491929,,,,0.499691,,,,,,0.438167
2019-03-07,0.492527,,,,0.499691,,,,,,0.442911
2019-03-08,0.493284,,,,0.499691,,,,,,0.448903
2019-03-09,0.494118,,,,0.499692,,,,,,0.455514
2019-03-10,0.494319,,,,0.499692,,,,,,0.457107
2019-03-11,0.480230,,,,0.499692,,,,,,0.345432
2019-03-12,0.481149,,,,0.499692,,,,,,0.352720
2019-03-13,0.480964,,,,0.499692,,,,,,0.351250
2019-03-14,0.481409,,,,0.499692,,,,,,0.354778
2019-03-15,0.481775,,,,0.499693,,,,,,0.357678
2019-03-16,0.479307,,,,0.499693,,,,,,0.338116
2019-03-17,0.445301,,,,0.499693,,,,,,0.068579
2019-03-18,0.445060,,,,0.499693,,,,,,0.066667
2019-03-19,0.445998,,,,0.499693,,,,,,0.074097
2019-03-20,0.447091,,,,0.499694,,,,,,0.082763
2019-03-21,0.448811,,,,0.499694,,,,,,0.096393
2019-03-22,0.449196,,,,0.499694,,,,,,0.099441
2019-03-23,0.449815,,,,0.499694,,,,,,0.104348
2019-03-24,0.450434,,,,0.499694,,,,,,0.109249
2019-03-25,0.449721,,,,0.499695,,,,,,0.103598
2019-03-26,0.445567,,,,0.499695,,,,,,0.070676
2019-03-27,0.449236,,,,0.499695,,,,,,0.099752
2019-03-28,0.449697,,,,0.499695,,,,,,0.103406
2019-03-29,0.450392,,,,0.499695,,,,,,0.108911
2019-03-30,0.450071,,,,0.499695,,,,,,0.106370
2019-03-31,0.450531,,,,0.499696,,,,,,0.110012
2019-04-01,0.450445,,,,0.499696,,,,,,0.109327
2019-04-02,0.540388,,,,0.499696,,,,,,0.822222
2019-04-03,0.541024,,,,0.499696,,,,,,0.827267
2019-04-04,0.542282,,,,0.499696,,,,,,0.837238
2019-04-05,0.542917,,,,0.499697,,,,,,0.842267
2019-04-06,0.543318,,,,0.499697,,,,,,0.845443
2019-04-07,0.543563,,,,0.499697,,,,,,0.847385
2019-04-08,0.543963,,,,0.499697,,,,,,0.850554
2019-04-09,0.545603,,,,0.499697,,,,,,0.863553
2019-04-10,0.545924,,,,0.499698,,,,,,0.866093
2019-04-11,0.549807,,,,0.499698,,,,,,0.896869
2019-04-12,0.549583,,,,0.499698,,,,,,0.895092
2019-04-13,0.549669,,,,0.499698,,,,,,0.895769
2019-04-14,0.549445,,,,0.499698,,,,,,0.893995
2019-04-15,0.549762,,,,0.499698,,,,,,0.896509
2019-04-16,0.550002,,,,0.499699,,,,,,0.898409
2019-04-17,0.549547,,,,0.499699,,,,,,0.894801
2019-04-18,0.548630,,,,0.499699,,,,,,0.887531
2019-04-19,0.548176,,,,0.499699,,,,,,0.883934
2019-04-20,0.547646,,,,0.499699,,,,,,0.879731
2019-04-21,0.547348,,,,0.499700,,,,,,0.877364
2019-04-22,0.546819,,,,0.499700,,,,,,0.873171
2019-04-23,0.492934,,,,0.499700,,,,,,0.446069
2019-04-24,0.495051,,,,0.499700,,,,,,0.462850
2019-04-25,0.507455,,,,0.499700,,,,,,0.561169
2019-04-26,0.506645,,,,0.499700,,,,,,0.554745
2019-04-27,0.506679,,,,0.499701,,,,,,0.555015
2019-04-28,0.503418,,,,0.499701,,,,,,0.529162
2019-04-29,0.502458,,,,0.499701,,,,,,0.521554
2019-04-30,0.503031,,,,0.499701,,,,,,0.526092
2019-05-01,0.500925,,,,0.499701,,,,,,0.509400
2019-05-02,0.487658,,,,0.499701,,,,,,0.404242
2019-05-03,0.496797,,,,0.499702,,,,,,0.476681
2019-05-04,0.496761,,,,0.499702,,,,,,0.476392
2019-05-05,0.496801,,,,0.499702,,,,,,0.476709
2019-05-06,0.494095,,,,0.499702,,,,,,0.455260
2019-05-07,0.489639,,,,0.499702,,,,,,0.419940
2019-05-08,0.491817,,,,0.499703,,,,,,0.437198
2019-05-09,0.495438,,,,0.499703,,,,,,0.465902
2019-05-10,0.497686,,,,0.499703,,,,,,0.483715
2019-05-11,0.532556,,,,0.499703,,,,,,0.760096
2019-05-12,0.536298,,,,0.499703,,,,,,0.789759
2019-05-13,0.550215,,,,0.499703,,,,,,0.900060
2019-05-14,0.548856,,,,0.499704,,,,,,0.889290
2019-05-15,0.546513,,,,0.499704,,,,,,0.870716
2019-05-16,0.544551,,,,0.499704,,,,,,0.855168
2019-05-17,0.551306,,,,0.499704,,,,,,0.908709
2019-05-18,0.550935,,,,0.499704,,,,,,0.905762
2019-05-19,0.555105,,,,0.499704,,,,,,0.938812
2019-05-20,0.554958,,,,0.499705,,,,,,0.937650
2019-05-21,0.554434,,,,0.499705,,,,,,0.933493
2019-05-22,0.554590,,,,0.499705,,,,,,0.934731
2019-05-23,0.553991,,,,0.499705,,,,,,0.929982
2019-05-24,0.552865,,,,0.499705,,,,,,0.921053
2019-05-25,0.552117,,,,0.499706,,,,,,0.915123
2019-05-26,0.552500,,,,0.499706,,,,,,0.918160
2019-05-27,0.551377,,,,0.499706,,,,,,0.909254
2019-05-28,0.551007,,,,0.499706,,,,,,0.906325
2019-05-29,0.550789,,,,0.499706,,,,,,0.904592
2019-05-30,0.551097,,,,0.499706,,,,,,0.907032
2019-05-31,0.550277,,,,0.499707,,,,,,0.900536
2019-06-01,0.542775,,,,0.499707,,,,,,0.841071
2019-06-02,0.540836,,,,0.499707,,,,,,0.825699
2019-06-03,0.534248,,,,0.499707,,,,,,0.773484
2019-06-04,0.536739,,,,0.499707,,,,,,0.793226
2019-06-05,0.536230,,,,0.499707,,,,,,0.789192
2019-06-06,0.534225,,,,0.499708,,,,,,0.773294
2019-06-07,0.527881,,,,0.499708,,,,,,0.723013
2019-06-08,0.527379,,,,0.499708,,,,,,0.719028
2019-06-09,0.512526,,,,0.499708,,,,,,0.601303
2019-06-10,0.514423,,,,0.499708,,,,,,0.616341
2019-06-11,0.514377,,,,0.499708,,,,,,0.615976
2019-06-12,0.512392,,,,0.499709,,,,,,0.600237
2019-06-13,0.511229,,,,0.499709,,,,,,0.591017
2019-06-14,0.515954,,,,0.499709,,,,,,0.628470
2019-06-15,0.515684,,,,0.499709,,,,,,0.626328
2019-06-16,0.507971,,,,0.499709,,,,,,0.565192
2019-06-17,0.508747,,,,0.499709,,,,,,0.571344
2019-06-18,0.509002,,,,0.499710,,,,,,0.573365
2019-06-19,0.508886,,,,0.499710,,,,,,0.572438
2019-06-20,0.506541,,,,0.499710,,,,,,0.553855
2019-06-21,0.509320,,,,0.499710,,,,,,0.575882
2019-06-22,0.511355,,,,0.499710,,,,,,0.592005
2019-06-23,0.510792,,,,0.499710,,,,,,0.587544
2019-06-24,0.498747,,,,0.499711,,,,,,0.492073
2019-06-25,0.486642,,,,0.499711,,,,,,0.396127
2019-06-26,0.502892,,,,0.499711,,,,,,0.524927
2019-06-27,0.542715,,,,0.499711,,,,,,0.840563
2019-06-28,0.548196,,,,0.499711,,,,,,0.884007
2019-06-29,0.549461,,,,0.499711,,,,,,0.894028
2019-06-30,0.554267,,,,0.499712,,,,,,0.932124
2019-07-01,0.553756,,,,0.499712,,,,,,0.928070
2019-07-02,0.552508,,,,0.499712,,,,,,0.918177
2019-07-03,0.554577,,,,0.499712,,,,,,0.934579
2019-07-04,0.556055,,,,0.499712,,,,,,0.946293
2019-07-05,0.554661,,,,0.499712,,,,,,0.935239
2019-07-06,0.553709,,,,0.499713,,,,,,0.927697
2019-07-07,0.552759,,,,0.499713,,,,,,0.920163
2019-07-08,0.552912,,,,0.499713,,,,,,0.921374
2019-07-09,0.551523,,,,0.499713,,,,,,0.910361
2019-07-10,0.551456,,,,0.499713,,,,,,0.909831
2019-07-11,0.552563,,,,0.499713,,,,,,0.918605
2019-07-12,0.550736,,,,0.499714,,,,,,0.904126
2019-07-13,0.549645,,,,0.499714,,,,,,0.895470
2019-07-14,0.552581,,,,0.499714,,,,,,0.918746
2019-07-15,0.552661,,,,0.499714,,,,,,0.919374
2019-07-16,0.554861,,,,0.499714,,,,,,0.936812
2019-07-17,0.550699,,,,0.499714,,,,,,0.903824
2019-07-18,0.547419,,,,0.499715,,,,,,0.877823
2019-07-19,0.541660,,,,0.499715,,,,,,0.832176
2019-07-20,0.540943,,,,0.499715,,,,,,0.826489
2019-07-21,0.535340,,,,0.499715,,,,,,0.782081
2019-07-22,0.535137,,,,0.499715,,,,,,0.780474
2019-07-23,0.535226,,,,0.499715,,,,,,0.781178
2019-07-24,0.525996,,,,0.499716,,,,,,0.708021
2019-07-25,0.523835,,,,0.499716,,,,,,0.690888
2019-07-26,0.523567,,,,0.499716,,,,,,0.688761
2019-07-27,0.523372,,,,0.499716,,,,,,0.687212
2019-07-28,0.522741,,,,0.499716,,,,,,0.682211
2019-07-29,0.519715,,,,0.499716,,,,,,0.658228
2019-07-30,0.518507,,,,0.499717,,,,,,0.648649
2019-07-31,0.520345,,,,0.499717,,,,,,0.663218
