date,score,sub_eth_funding_divergence_rank,sub_eth_speculation_ratio_rank,sub_eth_liq_stress_rank,sub_eth_funding_zscore_rank,sub_eth_cvd_divergence_rank,sub_eth_btc_dominance_rank,sub_eth_basis_compression_rank
2019-01-02,0.500322,,,,,0.500322,,
2019-01-03,0.500321,,,,,0.500321,,
2019-01-04,0.500321,,,,,0.500321,,
2019-01-05,0.500321,,,,,0.500321,,
2019-01-06,0.500321,,,,,0.500321,,
2019-01-07,0.500321,,,,,0.500321,,
2019-01-08,0.500320,,,,,0.500320,,
2019-01-09,0.500320,,,,,0.500320,,
2019-01-10,0.500320,,,,,0.500320,,
2019-01-11,0.500320,,,,,0.500320,,
2019-01-12,0.500319,,,,,0.500319,,
2019-01-13,0.500319,,,,,0.500319,,
2019-01-14,0.500319,,,,,0.500319,,
2019-01-15,0.500319,,,,,0.500319,,
2019-01-16,0.500319,,,,,0.500319,,
2019-01-17,0.500318,,,,,0.500318,,
2019-01-18,0.500318,,,,,0.500318,,
2019-01-19,0.500318,,,,,0.500318,,
2019-01-20,0.500318,,,,,0.500318,,
2019-01-21,0.500318,,,,,0.500318,,
2019-01-22,0.500317,,,,,0.500317,,
2019-01-23,0.500317,,,,,0.500317,,
2019-01-24,0.500317,,,,,0.500317,,
2019-01-25,0.500317,,,,,0.500317,,
2019-01-26,0.500317,,,,,0.500317,,
2019-01-27,0.500316,,,,,0.500316,,
2019-01-28,0.500316,,,,,0.500316,,
2019-01-29,0.500316,,,,,0.500316,,
2019-01-30,0.500316,,,,,0.500316,,
2019-01-31,0.500316,,,,,0.500316,,
2019-02-01,0.500315,,,,,0.500315,,
2019-02-02,0.500315,,,,,0.500315,,
2019-02-03,0.500315,,,,,0.500315,,
2019-02-04,0.500315,,,,,0.500315,,
2019-02-05,0.500315,,,,,0.500315,,
2019-02-06,0.500314,,,,,0.500314,,
2019-02-07,0.500314,,,,,0.500314,,
2019-02-08,0.500314,,,,,0.500314,,
2019-02-09,0.500314,,,,,0.500314,,
2019-02-10,0.500314,,,,,0.500314,,
2019-02-11,0.500313,,,,,0.500313,,
2019-02-12,0.500313,,,,,0.500313,,
2019-02-13,0.500313,,,,,0.500313,,
2019-02-14,0.500313,,,,,0.500313,,
2019-02-15,0.500313,,,,,0.500313,,
2019-02-16,0.500313,,,,,0.500313,,
2019-02-17,0.500312,,,,,0.500312,,
2019-02-18,0.500312,,,,,0.500312,,
2019-02-19,0.500312,,,,,0.500312,,
2019-02-20,0.500312,,,,,0.500312,,
2019-02-21,0.500312,,,,,0.500312,,
2019-02-22,0.500311,,,,,0.500311,,
2019-02-23,0.500311,,,,,0.500311,,
2019-02-24,0.500311,,,,,0.500311,,
2019-02-25,0.500311,,,,,0.500311,,
2019-02-26,0.500311,,,,,0.500311,,
2019-02-27,0.500310,,,,,0.500310,,
2019-02-28,0.500310,,,,,0.500310,,
2019-03-01,0.500310,,,,,0.500310,,
2019-03-02,0.500310,,,,,0.500310,,
2019-03-03,0.500310,,,,,0.500310,,
2019-03-04,0.500309,,,,,0.500309,,
2019-03-05,0.500309,,,,,0.500309,,
2019-03-06,0.500309,,,,,0.500309,,
2019-03-07,0.500309,,,,,0.500309,,
2019-03-08,0.500309,,,,,0.500309,,
2019-03-09,0.500308,,,,,0.500308,,
2019-03-10,0.500308,,,,,0.500308,,
2019-03-11,0.500308,,,,,0.500308,,
2019-03-12,0.500308,,,,,0.500308,,
2019-03-13,0.500308,,,,,0.500308,,
2019-03-14,0.500308,,,,,0.500308,,
2019-03-15,0.500307,,,,,0.500307,,
2019-03-16,0.500307,,,,,0.500307,,
2019-03-17,0.500307,,,,,0.500307,,
2019-03-18,0.500307,,,,,0.500307,,
2019-03-19,0.500307,,,,,0.500307,,
2019-03-20,0.500306,,,,,0.500306,,
2019-03-21,0.500306,,,,,0.500306,,
2019-03-22,0.500306,,,,,0.500306,,
2019-03-23,0.500306,,,,,0.500306,,
2019-03-24,0.500306,,,,,0.500306,,
2019-03-25,0.500305,,,,,0.500305,,
2019-03-26,0.500305,,,,,0.500305,,
2019-03-27,0.500305,,,,,0.500305,,
2019-03-28,0.500305,,,,,0.500305,,
2019-03-29,0.500305,,,,,0.500305,,
2019-03-30,0.500305,,,,,0.500305,,
2019-03-31,0.500304,,,,,0.500304,,
2019-04-01,0.500304,,,,,0.500304,,
2019-04-02,0.500304,,,,,0.500304,,
2019-04-03,0.500304,,,,,0.500304,,
2019-04-04,0.500304,,,,,0.500304,,
2019-04-05,0.500303,,,,,0.500303,,
2019-04-06,0.500303,,,,,0.500303,,
2019-04-07,0.500303,,,,,0.500303,,
2019-04-08,0.500303,,,,,0.500303,,
2019-04-09,0.500303,,,,,0.500303,,
2019-04-10,0.500302,,,,,0.500302,,
2019-04-11,0.500302,,,,,0.500302,,
2019-04-12,0.500302,,,,,0.500302,,
2019-04-13,0.500302,,,,,0.500302,,
2019-04-14,0.500302,,,,,0.500302,,
2019-04-15,0.500302,,,,,0.500302,,
2019-04-16,0.500301,,,,,0.500301,,
2019-04-17,0.500301,,,,,0.500301,,
2019-04-18,0.500301,,,,,0.500301,,
2019-04-19,0.500301,,,,,0.500301,,
2019-04-20,0.500301,,,,,0.500301,,
2019-04-21,0.500300,,,,,0.500300,,
2019-04-22,0.500300,,,,,0.500300,,
2019-04-23,0.500300,,,,,0.500300,,
2019-04-24,0.500300,,,,,0.500300,,
2019-04-25,0.500300,,,,,0.500300,,
2019-04-26,0.500300,,,,,0.500300,,
2019-04-27,0.500299,,,,,0.500299,,
2019-04-28,0.500299,,,,,0.500299,,
2019-04-29,0.500299,,,,,0.500299,,
2019-04-30,0.500299,,,,,0.500299,,
2019-05-01,0.500299,,,,,0.500299,,
2019-05-02,0.500299,,,,,0.500299,,
2019-05-03,0.500298,,,,,0.500298,,
2019-05-04,0.500298,,,,,0.500298,,
2019-05-05,0.500298,,,,,0.500298,,
2019-05-06,0.500298,,,,,0.500298,,
2019-05-07,0.500298,,,,,0.500298,,
2019-05-08,0.500297,,,,,0.500297,,
2019-05-09,0.500297,,,,,0.500297,,
2019-05-10,0.500297,,,,,0.500297,,
2019-05-11,0.500297,,,,,0.500297,,
2019-05-12,0.500297,,,,,0.500297,,
2019-05-13,0.500297,,,,,0.500297,,
2019-05-14,0.500296,,,,,0.500296,,
2019-05-15,0.500296,,,,,0.500296,,
2019-05-16,0.500296,,,,,0.500296,,
2019-05-17,0.500296,,,,,0.500296,,
2019-05-18,0.500296,,,,,0.500296,,
2019-05-19,0.500296,,,,,0.500296,,
2019-05-20,0.500295,,,,,0.500295,,
2019-05-21,0.500295,,,,,0.500295,,
2019-05-22,0.500295,,,,,0.500295,,
2019-05-23,0.500295,,,,,0.500295,,
2019-05-24,0.500295,,,,,0.500295,,
2019-05-25,0.500294,,,,,0.500294,,
2019-05-26,0.500294,,,,,0.500294,,
2019-05-27,0.500294,,,,,0.500294,,
2019-05-28,0.500294,,,,,0.500294,,
2019-05-29,0.500294,,,,,0.500294,,
2019-05-30,0.500294,,,,,0.500294,,
2019-05-31,0.500293,,,,,0.500293,,
2019-06-01,0.500293,,,,,0.500293,,
2019-06-02,0.500293,,,,,0.500293,,
2019-06-03,0.500293,,,,,0.500293,,
2019-06-04,0.500293,,,,,0.500293,,
2019-06-05,0.500293,,,,,0.500293,,
2019-06-06,0.500292,,,,,0.500292,,
2019-06-07,0.500292,,,,,0.500292,,
2019-06-08,0.500292,,,,,0.500292,,
2019-06-09,0.500292,,,,,0.500292,,
2019-06-10,0.500292,,,,,0.500292,,
2019-06-11,0.500292,,,,,0.500292,,
2019-06-12,0.500291,,,,,0.500291,,
2019-06-13,0.500291,,,,,0.500291,,
2019-06-14,0.500291,,,,,0.500291,,
2019-06-15,0.500291,,,,,0.500291,,
2019-06-16,0.500291,,,,,0.500291,,
2019-06-17,0.500291,,,,,0.500291,,
2019-06-18,0.500290,,,,,0.500290,,
2019-06-19,0.500290,,,,,0.500290,,
2019-06-20,0.500290,,,,,0.500290,,
2019-06-21,0.500290,,,,,0.500290,,
2019-06-22,0.500290,,,,,0.500290,,
2019-06-23,0.500290,,,,,0.500290,,
2019-06-24,0.500289,,,,,0.500289,,
2019-06-25,0.500289,,,,,0.500289,,
2019-06-26,0.500289,,,,,0.500289,,
2019-06-27,0.500289,,,,,0.500289,,
2019-06-28,0.500289,,,,,0.500289,,
2019-06-29,0.500289,,,,,0.500289,,
2019-06-30,0.500288,,,,,0.500288,,
2019-07-01,0.500288,,,,,0.500288,,
2019-07-02,0.500288,,,,,0.500288,,
2019-07-03,0.500288,,,,,0.500288,,
2019-07-04,0.500288,,,,,0.500288,,
2019-07-05,0.500288,,,,,0.500288,,
2019-07-06,0.500287,,,,,0.500287,,
2019-07-07,0.500287,,,,,0.500287,,
2019-07-08,0.500287,,,,,0.500287,,
2019-07-09,0.500287,,,,,0.500287,,
2019-07-10,0.500287,,,,,0.500287,,
2019-07-11,0.500287,,,,,0.500287,,
2019-07-12,0.500286,,,,,0.500286,,
2019-07-13,0.500286,,,,,0.500286,,
2019-07-14,0.500286,,,,,0.500286,,
2019-07-15,0.500286,,,,,0.500286,,
2019-07-16,0.500286,,,,,0.500286,,
2019-07-17,0.500286,,,,,0.500286,,
2019-07-18,0.500285,,,,,0.500285,,
2019-07-19,0.500285,,,,,0.500285,,
2019-07-20,0.500285,,,,,0.500285,,
2019-07-21,0.500285,,,,,0.500285,,
2019-07-22,0.500285,,,,,0.500285,,
2019-07-23,0.500285,,,,,0.500285,,
2019-07-24,0.500284,,,,,0.500284,,
2019-07-25,0.500284,,,,,0.500284,,
2019-07-26,0.500284,,,,,0.500284,,
2019-07-27,0.500284,,,,,0.500284,,
2019-07-28,0.500284,,,,,0.500284,,
2019-07-29,0.500284,,,,,0.500284,,
2019-07-30,0.500283,,,,,0.500283,,
2019-07-31,0.500283,,,,,0.500283,,
2019-08-01,0.500283,,,,,0.500283,,
2019-08-02,0.500283,,,,,0.500283,,
2019-08-03,0.500283,,,,,0.500283,,
2019-08-04,0.500283,,,,,0.500283,,
2019-08-05,0.500282,,,,,0.500282,,
2019-08-06,0.500282,,,,,0.500282,,
2019-08-07,0.500282,,,,,0.500282,,
2019-08-08,0.500282,,,,,0.500282,,
2019-08-09,0.500282,,,,,0.500282,,
2019-08-10,0.500282,,,,,0.500282,,
2019-08-11,0.500282,,,,,0.500282,,
2019-08-12,0.500281,,,,,0.500281,,
2019-08-13,0.500281,,,,,0.500281,,
2019-08-14,0.500281,,,,,0.500281,,
2019-08-15,0.500281,,,,,0.500281,,
2019-08-16,0.500281,,,,,0.500281,,
2019-08-17,0.500281,,,,,0.500281,,
2019-08-18,0.500280,,,,,0.500280,,
2019-08-19,0.500280,,,,,0.500280,,
2019-08-20,0.500280,,,,,0.500280,,
2019-08-21,0.500280,,,,,0.500280,,
2019-08-22,0.500280,,,,,0.500280,,
2019-08-23,0.500280,,,,,0.500280,,
2019-08-24,0.500279,,,,,0.500279,,
2019-08-25,0.500279,,,,,0.500279,,
2019-08-26,0.500279,,,,,0.500279,,
2019-08-27,0.500279,,,,,0.500279,,
2019-08-28,0.500279,,,,,0.500279,,
2019-08-29,0.500279,,,,,0.500279,,
2019-08-30,0.500279,,,,,0.500279,,
2019-08-31,0.500278,,,,,0.500278,,
2019-09-01,0.500278,,,,,0.500278,,
2019-09-02,0.500278,,,,,0.500278,,
2019-09-03,0.500278,,,,,0.500278,,
2019-09-04,0.500278,,,,,0.500278,,
2019-09-05,0.500278,,,,,0.500278,,
2019-09-06,0.500277,,,,,0.500277,,
2019-09-07,0.500277,,,,,0.500277,,
2019-09-08,0.500277,,,,,0.500277,,
2019-09-09,0.500277,,,,,0.500277,,
2019-09-10,0.500277,,,,,0.500277,,
2019-09-11,0.500277,,,,,0.500277,,
2019-09-12,0.500277,,,,,0.500277,,
2019-09-13,0.500276,,,,,0.500276,,
2019-09-14,0.500276,,,,,0.500276,,
2019-09-15,0.500276,,,,,0.500276,,
2019-09-16,0.500276,,,,,0.500276,,
2019-09-17,0.500276,,,,,0.500276,,
2019-09-18,0.500276,,,,,0.500276,,
2019-09-19,0.500275,,,,,0.500275,,
2019-09-20,0.500275,,,,,0.500275,,
2019-09-21,0.500275,,,,,0.500275,,
2019-09-22,0.500275,,,,,0.500275,,
2019-09-23,0.500275,,,,,0.500275,,
2019-09-24,0.500275,,,,,0.500275,,
2019-09-25,0.500275,,,,,0.500275,,
2019-09-26,0.500274,,,,,0.500274,,
2019-09-27,0.500274,,,,,0.500274,,
2019-09-28,0.500274,,,,,0.500274,,
2019-09-29,0.500274,,,,,0.500274,,
2019-09-30,0.500274,,,,,0.500274,,
2019-10-01,0.500274,,,,,0.500274,,
2019-10-02,0.500274,,,,,0.500274,,
2019-10-03,0.500273,,,,,0.500273,,
2019-10-04,0.500273,,,,,0.500273,,
2019-10-05,0.500273,,,,,0.500273,,
2019-10-06,0.500273,,,,,0.500273,,
2019-10-07,0.500273,,,,,0.500273,,
2019-10-08,0.500273,,,,,0.500273,,
2019-10-09,0.500272,,,,,0.500272,,
2019-10-10,0.500272,,,,,0.500272,,
2019-10-11,0.500272,,,,,0.500272,,
2019-10-12,0.500272,,,,,0.500272,,
2019-10-13,0.500272,,,,,0.500272,,
2019-10-14,0.500272,,,,,0.500272,,
2019-10-15,0.500272,,,,,0.500272,,
2019-10-16,0.500271,,,,,0.500271,,
2019-10-17,0.500271,,,,,0.500271,,
2019-10-18,0.500271,,,,,0.500271,,
2019-10-19,0.500271,,,,,0.500271,,
2019-10-20,0.500271,,,,,0.500271,,
2019-10-21,0.500271,,,,,0.500271,,
2019-10-22,0.500271,,,,,0.500271,,
2019-10-23,0.500270,,,,,0.500270,,
2019-10-24,0.500270,,,,,0.500270,,
2019-10-25,0.500270,,,,,0.500270,,
2019-10-26,0.500270,,,,,0.500270,,
2019-10-27,0.500270,,,,,0.500270,,
2019-10-28,0.500270,,,,,0.500270,,
2019-10-29,0.500270,,,,,0.500270,,
2019-10-30,0.500269,,,,,0.500269,,
2019-10-31,0.500269,,,,,0.500269,,
2019-11-01,0.500269,,,,,0.500269,,
2019-11-02,0.500269,,,,,0.500269,,
2019-11-03,0.500269,,,,,0.500269,,
2019-11-04,0.500269,,,,,0.500269,,
2019-11-05,0.500269,,,,,0.500269,,
2019-11-06,0.500268,,,,,0.500268,,
2019-11-07,0.500268,,,,,0.500268,,
2019-11-08,0.500268,,,,,0.500268,,
2019-11-09,0.500268,,,,,0.500268,,
2019-11-10,0.500268,,,,,0.500268,,
2019-11-11,0.500268,,,,,0.500268,,
2019-11-12,0.500268,,,,,0.500268,,
2019-11-13,0.500267,,,,,0.500267,,
2019-11-14,0.500267,,,,,0.500267,,
2019-11-15,0.500267,,,,,0.500267,,
2019-11-16,0.500267,,,,,0.500267,,
2019-11-17,0.500267,,,,,0.500267,,
2019-11-18,0.500267,,,,,0.500267,,
2019-11-19,0.500267,,,,,0.500267,,
2019-11-20,0.500266,,,,,0.500266,,
2019-11-21,0.500266,,,,,0.500266,,
2019-11-22,0.500266,,,,,0.500266,,
2019-11-23,0.500266,,,,,0.500266,,
2019-11-24,0.500266,,,,,0.500266,,
2019-11-25,0.500266,,,,,0.500266,,
2019-11-26,0.500266,,,,,0.500266,,
2019-11-27,0.500265,,,,,0.500265,,
2019-11-28,0.500265,,,,,0.500265,,
2019-11-29,0.500265,,,,,0.500265,,
2019-11-30,0.500265,,,,,0.500265,,
2019-12-01,0.500265,,,,,0.500265,,
2019-12-02,0.500265,,,,,0.500265,,
2019-12-03,0.500265,,,,,0.500265,,
2019-12-04,0.500264,,,,,0.500264,,
2019-12-05,0.500264,,,,,0.500264,,
2019-12-06,0.500264,,,,,0.500264,,
2019-12-07,0.500264,,,,,0.500264,,
2019-12-08,0.500264,,,,,0.500264,,
2019-12-09,0.500264,,,,,0.500264,,
2019-12-10,0.500264,,,,,0.500264,,
2019-12-11,0.500263,,,,,0.500263,,
2019-12-12,0.500263,,,,,0.500263,,
2019-12-13,0.500263,,,,,0.500263,,
2019-12-14,0.500263,,,,,0.500263,,
2019-12-15,0.500263,,,,,0.500263,,
2019-12-16,0.500263,,,,,0.500263,,
2019-12-17,0.500263,,,,,0.500263,,
2019-12-18,0.500262,,,,,0.500262,,
2019-12-19,0.500262,,,,,0.500262,,
2019-12-20,0.500262,,,,,0.500262,,
2019-12-21,0.500262,,,,,0.500262,,
2019-12-22,0.500262,,,,,0.500262,,
2019-12-23,0.500262,,,,,0.500262,,
2019-12-24,0.500262,,,,,0.500262,,
2019-12-25,0.500262,,,,,0.500262,,
2019-12-26,0.500261,,,,,0.500261,,
2019-12-27,0.500261,,,,,0.500261,,
2019-12-28,0.500261,,,,,0.500261,,
2019-12-29,0.500261,,,,,0.500261,,
2019-12-30,0.500261,,,,,0.500261,,
2019-12-31,0.500261,,,,,0.500261,,
2020-01-01,0.500261,,,,,0.500261,,
2020-01-02,0.500260,,,,,0.500260,,
2020-01-03,0.500260,,,,,0.500260,,
2020-01-04,0.500260,,,,,0.500260,,
2020-01-05,0.500260,,,,,0.500260,,
2020-01-06,0.500260,,,,,0.500260,,
2020-01-07,0.500260,,,,,0.500260,,
2020-01-08,0.500260,,,,,0.500260,,
2020-01-09,0.500259,,,,,0.500259,,
2020-01-10,0.500259,,,,,0.500259,,
2020-01-11,0.500259,,,,,0.500259,,
2020-01-12,0.500259,,,,,0.500259,,
2020-01-13,0.500259,,,,,0.500259,,
2020-01-14,0.500259,,,,,0.500259,,
2020-01-15,0.500259,,,,,0.500259,,
2020-01-16,0.500259,,,,,0.500259,,
2020-01-17,0.500258,,,,,0.500258,,
2020-01-18,0.500258,,,,,0.500258,,
2020-01-19,0.500258,,,,,0.500258,,
2020-01-20,0.500258,,,,,0.500258,,
2020-01-21,0.500258,,,,,0.500258,,
2020-01-22,0.500258,,,,,0.500258,,
2020-01-23,0.500258,,,,,0.500258,,
2020-01-24,0.500257,,,,,0.500257,,
2020-01-25,0.500257,,,,,0.500257,,
2020-01-26,0.500257,,,,,0.500257,,
2020-01-27,0.500257,,,,,0.500257,,
2020-01-28,0.500257,,,,,0.500257,,
2020-01-29,0.500257,,,,,0.500257,,
2020-01-30,0.500257,,,,,0.500257,,
2020-01-31,0.500257,,,,,0.500257,,
2020-02-01,0.500256,,,,,0.500256,,
2020-02-02,0.500256,,,,,0.500256,,
2020-02-03,0.500256,,,,,0.500256,,
2020-02-04,0.500256,,,,,0.500256,,
2020-02-05,0.500256,,,,,0.500256,,
2020-02-06,0.500256,,,,,0.500256,,
2020-02-07,0.500256,,,,,0.500256,,
2020-02-08,0.500255,,,,,0.500255,,
2020-02-09,0.500255,,,,,0.500255,,
2020-02-10,0.500255,,,,,0.500255,,
2020-02-11,0.500255,,,,,0.500255,,
2020-02-12,0.500255,,,,,0.500255,,
2020-02-13,0.500255,,,,,0.500255,,
2020-02-14,0.500255,,,,,0.500255,,
2020-02-15,0.500255,,,,,0.500255,,
2020-02-16,0.500254,,,,,0.500254,,
2020-02-17,0.500254,,,,,0.500254,,
2020-02-18,0.500254,,,,,0.500254,,
2020-02-19,0.500254,,,,,0.500254,,
2020-02-20,0.500254,,,,,0.500254,,
2020-02-21,0.500254,,,,,0.500254,,
2020-02-22,0.500254,,,,,0.500254,,
2020-02-23,0.500254,,,,,0.500254,,
2020-02-24,0.500253,,,,,0.500253,,
2020-02-25,0.500253,,,,,0.500253,,
2020-02-26,0.500253,,,,,0.500253,,
2020-02-27,0.500253,,,,,0.500253,,
2020-02-28,0.500253,,,,,0.500253,,
2020-02-29,0.500253,,,,,0.500253,,
2020-03-01,0.500253,,,,,0.500253,,
2020-03-02,0.500253,,,,,0.500253,,
2020-03-03,0.500252,,,,,0.500252,,
2020-03-04,0.500252,,,,,0.500252,,
2020-03-05,0.500252,,,,,0.500252,,
2020-03-06,0.500252,,,,,0.500252,,
2020-03-07,0.500252,,,,,0.500252,,
2020-03-08,0.500252,,,,,0.500252,,
2020-03-09,0.500252,,,,,0.500252,,
2020-03-10,0.500252,,,,,0.500252,,
2020-03-11,0.500251,,,,,0.500251,,
2020-03-12,0.500251,,,,,0.500251,,
2020-03-13,0.500251,,,,,0.500251,,
2020-03-14,0.500251,,,,,0.500251,,
2020-03-15,0.500251,,,,,0.500251,,
2020-03-16,0.500251,,,,,0.500251,,
2020-03-17,0.500251,,,,,0.500251,,
2020-03-18,0.500251,,,,,0.500251,,
2020-03-19,0.500250,,,,,0.500250,,
2020-03-20,0.500250,,,,,0.500250,,
2020-03-21,0.500250,,,,,0.500250,,
2020-03-22,0.500250,,,,,0.500250,,
2020-03-23,0.500250,,,,,0.500250,,
2020-03-24,0.500250,,,,,0.500250,,
2020-03-25,0.500250,,,,,0.500250,,
2020-03-26,0.500250,,,,,0.500250,,
2020-03-27,0.500249,,,,,0.500249,,
2020-03-28,0.500249,,,,,0.500249,,
2020-03-29,0.500249,,,,,0.500249,,
2020-03-30,0.500249,,,,,0.500249,,
2020-03-31,0.500249,,,,,0.500249,,
2020-04-01,0.500249,,,,,0.500249,,
2020-04-02,0.500249,,,,,0.500249,,
2020-04-03,0.500249,,,,,0.500249,,
2020-04-04,0.500248,,,,,0.500248,,
2020-04-05,0.500248,,,,,0.500248,,
2020-04-06,0.500248,,,,,0.500248,,
2020-04-07,0.500248,,,,,0.500248,,
2020-04-08,0.500248,,,,,0.500248,,
2020-04-09,0.500248,,,,,0.500248,,
2020-04-10,0.500248,,,,,0.500248,,
2020-04-11,0.500248,,,,,0.500248,,
2020-04-12,0.500247,,,,,0.500247,,
2020-04-13,0.500247,,,,,0.500247,,
2020-04-14,0.500247,,,,,0.500247,,
2020-04-15,0.500247,,,,,0.500247,,
2020-04-16,0.500247,,,,,0.500247,,
2020-04-17,0.500247,,,,,0.500247,,
2020-04-18,0.500247,,,,,0.500247,,
2020-04-19,0.500247,,,,,0.500247,,
2020-04-20,0.500246,,,,,0.500246,,
2020-04-21,0.500246,,,,,0.500246,,
2020-04-22,0.500246,,,,,0.500246,,
2020-04-23,0.500246,,,,,0.500246,,
2020-04-24,0.500246,,,,,0.500246,,
2020-04-25,0.500246,,,,,0.500246,,
2020-04-26,0.500246,,,,,0.500246,,
2020-04-27,0.500246,,,,,0.500246,,
2020-04-28,0.500245,,,,,0.500245,,
2020-04-29,0.500245,,,,,0.500245,,
2020-04-30,0.500245,,,,,0.500245,,
2020-05-01,0.500245,,,,,0.500245,,
2020-05-02,0.500245,,,,,0.500245,,
2020-05-03,0.500245,,,,,0.500245,,
2020-05-04,0.500245,,,,,0.500245,,
2020-05-05,0.500245,,,,,0.500245,,
2020-05-06,0.500244,,,,,0.500244,,
2020-05-07,0.500244,,,,,0.500244,,
2020-05-08,0.500244,,,,,0.500244,,
2020-05-09,0.500244,,,,,0.500244,,
2020-05-10,0.500244,,,,,0.500244,,
2020-05-11,0.500244,,,,,0.500244,,
2020-05-12,0.500244,,,,,0.500244,,
2020-05-13,0.500244,,,,,0.500244,,
2020-05-14,0.500244,,,,,0.500244,,
2020-05-15,0.500243,,,,,0.500243,,
2020-05-16,0.500243,,,,,0.500243,,
2020-05-17,0.500243,,,,,0.500243,,
2020-05-18,0.500243,,,,,0.500243,,
2020-05-19,0.500243,,,,,0.500243,,
2020-05-20,0.500243,,,,,0.500243,,
2020-05-21,0.500243,,,,,0.500243,,
2020-05-22,0.500243,,,,,0.500243,,
2020-05-23,0.500242,,,,,0.500242,,
2020-05-24,0.500242,,,,,0.500242,,
2020-05-25,0.500242,,,,,0.500242,,
2020-05-26,0.500242,,,,,0.500242,,
2020-05-27,0.500242,,,,,0.500242,,
2020-05-28,0.500242,,,,,0.500242,,
2020-05-29,0.500242,,,,,0.500242,,
2020-05-30,0.500242,,,,,0.500242,,
2020-05-31,0.500242,,,,,0.500242,,
2020-06-01,0.500241,,,,,0.500241,,
2020-06-02,0.500241,,,,,0.500241,,
2020-06-03,0.500241,,,,,0.500241,,
2020-06-04,0.500241,,,,,0.500241,,
2020-06-05,0.500241,,,,,0.500241,,
2020-06-06,0.500241,,,,,0.500241,,
2020-06-07,0.500241,,,,,0.500241,,
2020-06-08,0.500241,,,,,0.500241,,
2020-06-09,0.500241,,,,,0.500241,,
2020-06-10,0.500240,,,,,0.500240,,
2020-06-11,0.500240,,,,,0.500240,,
2020-06-12,0.500240,,,,,0.500240,,
2020-06-13,0.500240,,,,,0.500240,,
2020-06-14,0.500240,,,,,0.500240,,
2020-06-15,0.500240,,,,,0.500240,,
2020-06-16,0.500240,,,,,0.500240,,
2020-06-17,0.500240,,,,,0.500240,,
2020-06-18,0.500239,,,,,0.500239,,
2020-06-19,0.500239,,,,,0.500239,,
2020-06-20,0.500239,,,,,0.500239,,
2020-06-21,0.500239,,,,,0.500239,,
2020-06-22,0.500239,,,,,0.500239,,
2020-06-23,0.500239,,,,,0.500239,,
2020-06-24,0.500239,,,,,0.500239,,
2020-06-25,0.500239,,,,,0.500239,,
2020-06-26,0.500239,,,,,0.500239,,
2020-06-27,0.500238,,,,,0.500238,,
2020-06-28,0.500238,,,,,0.500238,,
2020-06-29,0.500238,,,,,0.500238,,
2020-06-30,0.500238,,,,,0.500238,,
2020-07-01,0.500238,,,,,0.500238,,
2020-07-02,0.500238,,,,,0.500238,,
2020-07-03,0.500238,,,,,0.500238,,
2020-07-04,0.500238,,,,,0.500238,,
2020-07-05,0.500238,,,,,0.500238,,
2020-07-06,0.500237,,,,,0.500237,,
2020-07-07,0.500237,,,,,0.500237,,
2020-07-08,0.500237,,,,,0.500237,,
2020-07-09,0.500237,,,,,0.500237,,
2020-07-10,0.500237,,,,,0.500237,,
2020-07-11,0.500237,,,,,0.500237,,
2020-07-12,0.500237,,,,,0.500237,,
2020-07-13,0.500237,,,,,0.500237,,
2020-07-14,0.500237,,,,,0.500237,,
2020-07-15,0.500236,,,,,0.500236,,
2020-07-16,0.500236,,,,,0.500236,,
2020-07-17,0.500236,,,,,0.500236,,
2020-07-18,0.500236,,,,,0.500236,,
2020-07-19,0.500236,,,,,0.500236,,
2020-07-20,0.500236,,,,,0.500236,,
2020-07-21,0.500236,,,,,0.500236,,
2020-07-22,0.500236,,,,,0.500236,,
2020-07-23,0.500236,,,,,0.500236,,
2020-07-24,0.500235,,,,,0.500235,,
2020-07-25,0.500235,,,,,0.500235,,
2020-07-26,0.500235,,,,,0.500235,,
2020-07-27,0.500235,,,,,0.500235,,
2020-07-28,0.500235,,,,,0.500235,,
2020-07-29,0.500235,,,,,0.500235,,
2020-07-30,0.500235,,,,,0.500235,,
2020-07-31,0.500235,,,,,0.500235,,
2020-08-01,0.500235,,,,,0.500235,,
2020-08-02,0.500234,,,,,0.500234,,
2020-08-03,0.500234,,,,,0.500234,,
2020-08-04,0.500234,,,,,0.500234,,
2020-08-05,0.500234,,,,,0.500234,,
2020-08-06,0.500234,,,,,0.500234,,
2020-08-07,0.500234,,,,,0.500234,,
2020-08-08,0.500234,,,,,0.500234,,
2020-08-09,0.500234,,,,,0.500234,,
2020-08-10,0.500234,,,,,0.500234,,
2020-08-11,0.500233,,,,,0.500233,,
2020-08-12,0.500233,,,,,0.500233,,
2020-08-13,0.500233,,,,,0.500233,,
2020-08-14,0.500233,,,,,0.500233,,
2020-08-15,0.500233,,,,,0.500233,,
2020-08-16,0.500233,,,,,0.500233,,
2020-08-17,0.500233,,,,,0.500233,,
2020-08-18,0.500233,,,,,0.500233,,
2020-08-19,0.500233,,,,,0.500233,,
2020-08-20,0.500232,,,,,0.500232,,
2020-08-21,0.500232,,,,,0.500232,,
2020-08-22,0.500232,,,,,0.500232,,
2020-08-23,0.500232,,,,,0.500232,,
2020-08-24,0.500232,,,,,0.500232,,
2020-08-25,0.500232,,,,,0.500232,,
2020-08-26,0.500232,,,,,0.500232,,
